Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,81 F,69 F,67 %,SSW,6 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
1:52 AM,81 F,68 F,65 %,SSW,8 mph,0 mph,29.83 in,0.0 in,Haze
2:52 AM,79 F,67 F,66 %,SSW,5 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
3:52 AM,79 F,67 F,66 %,SW,3 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
4:52 AM,80 F,68 F,67 %,SSW,5 mph,0 mph,29.86 in,0.0 in,Haze
5:15 AM,81 F,63 F,54 %,NNW,20 mph,30 mph,29.90 in,0.0 in,Cloudy
5:18 AM,81 F,63 F,54 %,NNW,22 mph,28 mph,29.89 in,0.0 in,Cloudy / Windy
5:52 AM,77 F,60 F,56 %,NNW,6 mph,0 mph,29.89 in,0.0 in,Cloudy
6:52 AM,79 F,61 F,54 %,NE,3 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
7:52 AM,80 F,62 F,54 %,WSW,5 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
8:52 AM,82 F,64 F,54 %,SSW,8 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
9:52 AM,85 F,68 F,57 %,SW,5 mph,0 mph,29.92 in,0.0 in,Fair
10:52 AM,89 F,66 F,46 %,WNW,7 mph,0 mph,29.92 in,0.0 in,Fair
11:52 AM,89 F,69 F,52 %,SSE,6 mph,0 mph,29.91 in,0.0 in,Fair
12:52 PM,93 F,66 F,41 %,SSW,10 mph,16 mph,29.90 in,0.0 in,Fair
1:52 PM,93 F,63 F,37 %,W,8 mph,21 mph,29.89 in,0.0 in,Partly Cloudy
2:52 PM,95 F,63 F,34 %,SW,14 mph,20 mph,29.87 in,0.0 in,Partly Cloudy
3:52 PM,96 F,63 F,33 %,WSW,15 mph,20 mph,29.86 in,0.0 in,Mostly Cloudy
4:52 PM,94 F,68 F,43 %,SSW,14 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
5:52 PM,93 F,64 F,38 %,SW,10 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
6:52 PM,89 F,67 F,48 %,W,13 mph,0 mph,29.87 in,0.0 in,Light Rain
7:52 PM,85 F,68 F,57 %,NE,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
8:52 PM,82 F,69 F,65 %,N,6 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
9:52 PM,82 F,70 F,67 %,WNW,3 mph,0 mph,29.89 in,0.0 in,Light Rain
10:52 PM,80 F,70 F,71 %,N,3 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
11:52 PM,78 F,71 F,79 %,NNW,8 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
