Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,59 F,56 F,90 %,N,3 mph,0 mph,29.76 in,0.0 in,Cloudy
12:52 AM,58 F,56 F,93 %,CALM,0 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
1:52 AM,57 F,56 F,96 %,CALM,0 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
2:52 AM,57 F,56 F,96 %,CALM,0 mph,0 mph,29.71 in,0.0 in,Cloudy
3:52 AM,57 F,56 F,96 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Cloudy
4:52 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,29.69 in,0.0 in,Cloudy
5:52 AM,59 F,56 F,90 %,SW,3 mph,0 mph,29.69 in,0.0 in,Cloudy
6:52 AM,60 F,55 F,83 %,CALM,0 mph,0 mph,29.68 in,0.0 in,Cloudy
7:52 AM,58 F,56 F,93 %,SSW,3 mph,0 mph,29.67 in,0.0 in,Cloudy
8:52 AM,59 F,56 F,90 %,S,8 mph,0 mph,29.67 in,0.0 in,Cloudy
9:52 AM,60 F,56 F,86 %,S,7 mph,0 mph,29.67 in,0.0 in,Cloudy
10:52 AM,61 F,57 F,87 %,S,8 mph,0 mph,29.66 in,0.0 in,Cloudy
11:52 AM,61 F,57 F,87 %,S,6 mph,0 mph,29.65 in,0.1 in,Cloudy
12:52 PM,61 F,58 F,90 %,S,6 mph,0 mph,29.63 in,0.0 in,Cloudy
1:52 PM,61 F,57 F,87 %,S,7 mph,0 mph,29.60 in,0.0 in,Cloudy
2:34 PM,61 F,57 F,88 %,S,7 mph,0 mph,29.57 in,0.0 in,Cloudy
2:52 PM,62 F,58 F,86 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Cloudy
3:52 PM,63 F,58 F,84 %,SSW,5 mph,0 mph,29.58 in,0.0 in,Cloudy
4:52 PM,63 F,59 F,87 %,SSW,3 mph,0 mph,29.57 in,0.0 in,Cloudy
5:14 PM,66 F,57 F,73 %,SW,7 mph,0 mph,29.58 in,0.0 in,Cloudy
5:45 PM,66 F,57 F,73 %,NNW,22 mph,32 mph,29.63 in,0.0 in,Cloudy / Windy
5:52 PM,65 F,57 F,75 %,NNW,28 mph,36 mph,29.64 in,0.0 in,Cloudy / Windy
6:01 PM,63 F,57 F,82 %,NNW,17 mph,32 mph,29.66 in,0.0 in,Cloudy
6:21 PM,63 F,55 F,77 %,NNW,26 mph,37 mph,29.70 in,0.0 in,Cloudy / Windy
6:41 PM,61 F,52 F,72 %,NNW,20 mph,32 mph,29.72 in,0.0 in,Cloudy
6:52 PM,59 F,49 F,69 %,NNW,20 mph,39 mph,29.73 in,0.0 in,Cloudy
7:52 PM,55 F,45 F,67 %,NNW,20 mph,30 mph,29.81 in,0.0 in,Cloudy
8:52 PM,54 F,42 F,64 %,NW,21 mph,29 mph,29.87 in,0.0 in,Mostly Cloudy / Windy
9:52 PM,51 F,40 F,66 %,NNW,22 mph,30 mph,29.94 in,0.0 in,Mostly Cloudy / Windy
10:52 PM,49 F,38 F,66 %,NNW,21 mph,26 mph,30.00 in,0.0 in,Mostly Cloudy / Windy
