Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,81 F,62 F,52 %,SSW,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
12:52 AM,78 F,63 F,60 %,SSW,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1:52 AM,79 F,62 F,56 %,SSW,10 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
2:52 AM,78 F,63 F,60 %,SSW,10 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
3:52 AM,76 F,64 F,67 %,S,12 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
4:52 AM,75 F,63 F,66 %,SSW,10 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
5:52 AM,74 F,63 F,68 %,SSW,10 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
6:52 AM,74 F,63 F,68 %,S,9 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
7:52 AM,75 F,63 F,66 %,SSW,9 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
8:52 AM,79 F,63 F,58 %,SSW,12 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
9:52 AM,83 F,62 F,49 %,SSW,12 mph,0 mph,29.87 in,0.0 in,Partly Cloudy
10:52 AM,86 F,63 F,46 %,S,10 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
11:20 AM,90 F,61 F,38 %,W,18 mph,25 mph,29.85 in,0.0 in,Partly Cloudy
11:52 AM,90 F,62 F,39 %,WSW,14 mph,20 mph,29.84 in,0.0 in,Partly Cloudy
12:52 PM,93 F,56 F,29 %,W,17 mph,23 mph,29.82 in,0.0 in,Partly Cloudy
1:52 PM,95 F,43 F,17 %,W,20 mph,28 mph,29.80 in,0.0 in,Partly Cloudy
2:52 PM,95 F,39 F,14 %,WNW,18 mph,24 mph,29.78 in,0.0 in,Fair
3:52 PM,95 F,37 F,13 %,NW,17 mph,29 mph,29.76 in,0.0 in,Fair
4:52 PM,94 F,33 F,12 %,WNW,14 mph,31 mph,29.75 in,0.0 in,Fair
5:52 PM,92 F,33 F,12 %,W,16 mph,25 mph,29.75 in,0.0 in,Fair
6:52 PM,90 F,0 F,13 %,NW,14 mph,21 mph,29.76 in,0.0 in,Fair
7:52 PM,86 F,33 F,15 %,NW,9 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
8:52 PM,84 F,35 F,17 %,NNW,14 mph,18 mph,29.81 in,0.0 in,Fair
9:52 PM,79 F,42 F,27 %,N,16 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
10:52 PM,77 F,45 F,32 %,NNW,17 mph,23 mph,29.87 in,0.0 in,Mostly Cloudy
