Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,79 F,59 F,50 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
12:52 AM,77 F,59 F,54 %,SW,3 mph,0 mph,30.01 in,0.0 in,Cloudy
1:52 AM,77 F,58 F,52 %,CALM,0 mph,0 mph,30.01 in,0.0 in,Cloudy
2:52 AM,76 F,62 F,62 %,N,3 mph,0 mph,30.01 in,0.0 in,Cloudy
3:52 AM,75 F,62 F,64 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Cloudy
4:52 AM,72 F,61 F,68 %,N,6 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
5:52 AM,73 F,61 F,66 %,NNW,7 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
6:52 AM,74 F,62 F,66 %,N,5 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
7:52 AM,79 F,62 F,56 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
8:52 AM,81 F,60 F,49 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
9:52 AM,84 F,57 F,40 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Fair
10:52 AM,85 F,57 F,38 %,S,6 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
11:52 AM,88 F,56 F,34 %,S,9 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
12:52 PM,87 F,55 F,33 %,S,12 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
1:52 PM,91 F,56 F,30 %,S,13 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
2:52 PM,93 F,56 F,29 %,S,9 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
3:52 PM,91 F,55 F,29 %,SW,10 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4:52 PM,91 F,57 F,32 %,SSW,10 mph,20 mph,29.90 in,0.0 in,Mostly Cloudy
5:52 PM,89 F,58 F,35 %,SW,10 mph,17 mph,29.89 in,0.0 in,Mostly Cloudy
6:52 PM,88 F,59 F,37 %,SSW,13 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
7:52 PM,86 F,63 F,46 %,SSW,10 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
8:52 PM,84 F,66 F,55 %,S,9 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
9:52 PM,82 F,64 F,54 %,SSW,5 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
10:52 PM,82 F,66 F,58 %,S,5 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
