Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,36 F,28 F,73 %,SSW,7 mph,0 mph,30.02 in,0.0 in,Fair
1:52 AM,41 F,26 F,55 %,W,8 mph,0 mph,30.03 in,0.0 in,Fair
2:52 AM,46 F,26 F,46 %,WNW,9 mph,0 mph,30.05 in,0.0 in,Fair
3:52 AM,47 F,26 F,44 %,NW,12 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
4:52 AM,46 F,26 F,46 %,NNW,13 mph,22 mph,30.14 in,0.0 in,Mostly Cloudy
5:52 AM,46 F,24 F,42 %,NNW,16 mph,23 mph,30.17 in,0.0 in,Mostly Cloudy
6:52 AM,45 F,24 F,44 %,NNW,12 mph,23 mph,30.20 in,0.0 in,Mostly Cloudy
7:52 AM,45 F,24 F,44 %,NW,8 mph,18 mph,30.21 in,0.0 in,Mostly Cloudy
8:52 AM,44 F,25 F,47 %,NW,6 mph,0 mph,30.23 in,0.0 in,Fair
9:52 AM,46 F,26 F,46 %,NW,13 mph,0 mph,30.27 in,0.0 in,Fair
10:52 AM,47 F,25 F,42 %,NNW,22 mph,29 mph,30.31 in,0.0 in,Partly Cloudy / Windy
11:52 AM,46 F,26 F,46 %,NW,24 mph,30 mph,30.33 in,0.0 in,Partly Cloudy / Windy
12:52 PM,49 F,27 F,43 %,NW,20 mph,24 mph,30.32 in,0.0 in,Partly Cloudy
1:52 PM,50 F,27 F,41 %,WNW,13 mph,21 mph,30.31 in,0.0 in,Mostly Cloudy
2:52 PM,50 F,27 F,41 %,WNW,14 mph,18 mph,30.32 in,0.0 in,Fair
3:52 PM,50 F,27 F,41 %,NNW,10 mph,0 mph,30.30 in,0.0 in,Fair
4:52 PM,49 F,26 F,41 %,NNW,12 mph,0 mph,30.29 in,0.0 in,Fair
5:52 PM,46 F,26 F,46 %,NNW,9 mph,0 mph,30.30 in,0.0 in,Partly Cloudy
6:52 PM,44 F,27 F,51 %,N,3 mph,0 mph,30.28 in,0.0 in,Partly Cloudy
7:52 PM,43 F,0 F,65 %,SSE,3 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
8:52 PM,42 F,29 F,60 %,S,3 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
9:52 PM,40 F,30 F,68 %,CALM,0 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
10:52 PM,40 F,30 F,68 %,CALM,0 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
11:52 PM,40 F,30 F,68 %,S,5 mph,0 mph,30.25 in,0.0 in,Mostly Cloudy
