Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,47 F,30 F,52 %,S,8 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
1:52 AM,46 F,31 F,56 %,S,9 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
2:52 AM,47 F,31 F,54 %,S,9 mph,0 mph,30.18 in,0.0 in,Cloudy
3:52 AM,46 F,31 F,56 %,S,8 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
4:52 AM,45 F,30 F,56 %,S,8 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
5:52 AM,44 F,34 F,68 %,SSW,3 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
6:52 AM,43 F,33 F,68 %,S,6 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
7:52 AM,44 F,31 F,60 %,SSW,5 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
8:52 AM,45 F,31 F,58 %,SW,3 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
9:52 AM,48 F,33 F,56 %,S,8 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
10:52 AM,50 F,33 F,52 %,S,8 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
11:52 AM,55 F,34 F,45 %,S,10 mph,0 mph,30.19 in,0.0 in,Cloudy
12:52 PM,59 F,35 F,41 %,S,9 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
1:52 PM,64 F,36 F,35 %,SSE,9 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
2:52 PM,69 F,37 F,31 %,S,9 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
3:52 PM,70 F,36 F,29 %,S,10 mph,21 mph,30.04 in,0.0 in,Mostly Cloudy
4:52 PM,66 F,38 F,36 %,S,13 mph,0 mph,30.02 in,0.0 in,Cloudy
5:52 PM,68 F,38 F,33 %,S,13 mph,0 mph,30.01 in,0.0 in,Cloudy
6:52 PM,64 F,41 F,43 %,S,12 mph,0 mph,30.01 in,0.0 in,Cloudy
7:52 PM,57 F,42 F,57 %,S,10 mph,0 mph,30.01 in,0.0 in,Cloudy
8:26 PM,59 F,43 F,55 %,S,14 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
8:52 PM,59 F,44 F,58 %,S,14 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
9:52 PM,63 F,47 F,56 %,SSW,16 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
10:52 PM,61 F,47 F,60 %,S,12 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
11:52 PM,57 F,46 F,67 %,S,13 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
