Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,61 F,57 F,87 %,E,6 mph,0 mph,30.20 in,0.0 in,Cloudy
12:28 AM,61 F,57 F,88 %,ENE,5 mph,0 mph,30.20 in,0.0 in,Cloudy
12:52 AM,61 F,58 F,90 %,ENE,6 mph,0 mph,30.19 in,0.0 in,Cloudy
1:52 AM,61 F,58 F,90 %,NE,7 mph,0 mph,30.18 in,0.0 in,Cloudy
2:18 AM,61 F,59 F,94 %,NNE,7 mph,0 mph,30.18 in,0.0 in,Cloudy
2:26 AM,61 F,59 F,94 %,NNE,7 mph,0 mph,30.18 in,0.0 in,Cloudy
2:37 AM,61 F,59 F,94 %,NNE,7 mph,0 mph,30.17 in,0.0 in,Cloudy
2:52 AM,61 F,59 F,93 %,NNE,7 mph,0 mph,30.17 in,0.0 in,Cloudy
3:52 AM,61 F,59 F,93 %,ENE,7 mph,0 mph,30.16 in,0.0 in,Cloudy
4:52 AM,61 F,59 F,93 %,NE,6 mph,0 mph,30.15 in,0.0 in,Cloudy
5:34 AM,63 F,59 F,88 %,NE,9 mph,0 mph,30.14 in,0.0 in,Cloudy
5:47 AM,63 F,61 F,94 %,ENE,6 mph,0 mph,30.15 in,0.0 in,Cloudy
5:52 AM,62 F,60 F,93 %,NE,5 mph,0 mph,30.15 in,0.0 in,Cloudy
6:47 AM,63 F,61 F,94 %,NE,5 mph,0 mph,30.16 in,0.0 in,Cloudy
6:52 AM,62 F,60 F,93 %,CALM,0 mph,0 mph,30.16 in,0.0 in,Cloudy
6:54 AM,63 F,61 F,94 %,NE,3 mph,0 mph,30.16 in,0.0 in,Cloudy
7:16 AM,63 F,61 F,94 %,NE,3 mph,0 mph,30.16 in,0.0 in,Cloudy
7:52 AM,63 F,61 F,93 %,NNE,5 mph,0 mph,30.17 in,0.0 in,Cloudy
8:35 AM,63 F,61 F,94 %,N,3 mph,0 mph,30.19 in,0.0 in,Cloudy
8:52 AM,63 F,61 F,93 %,NNE,3 mph,0 mph,30.19 in,0.0 in,Cloudy
9:24 AM,63 F,63 F,100 %,N,3 mph,0 mph,30.19 in,0.0 in,Cloudy
9:49 AM,64 F,63 F,94 %,NNE,3 mph,0 mph,30.19 in,0.0 in,Cloudy
9:52 AM,64 F,62 F,93 %,NNE,3 mph,0 mph,30.19 in,0.0 in,Cloudy
10:05 AM,64 F,63 F,94 %,NE,5 mph,0 mph,30.19 in,0.0 in,Cloudy
10:45 AM,66 F,64 F,94 %,ENE,7 mph,0 mph,30.18 in,0.0 in,Cloudy
10:52 AM,66 F,64 F,93 %,ENE,7 mph,0 mph,30.18 in,0.0 in,Cloudy
11:04 AM,66 F,63 F,88 %,NE,7 mph,0 mph,30.19 in,0.0 in,Cloudy
11:52 AM,67 F,63 F,87 %,SE,3 mph,0 mph,30.18 in,0.0 in,Cloudy
12:23 PM,68 F,63 F,83 %,ESE,3 mph,0 mph,30.17 in,0.0 in,Cloudy
12:52 PM,69 F,63 F,81 %,SSE,3 mph,0 mph,30.17 in,0.0 in,Cloudy
1:33 PM,70 F,63 F,78 %,CALM,0 mph,0 mph,30.15 in,0.0 in,Cloudy
1:52 PM,70 F,64 F,81 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Cloudy
2:49 PM,73 F,64 F,73 %,ENE,3 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
2:52 PM,73 F,64 F,73 %,ENE,3 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
3:31 PM,75 F,64 F,69 %,NE,5 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
3:52 PM,75 F,65 F,71 %,NE,3 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
4:52 PM,76 F,65 F,69 %,NE,5 mph,0 mph,30.09 in,0.0 in,Partly Cloudy
5:52 PM,75 F,65 F,71 %,E,9 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
6:22 PM,73 F,64 F,73 %,E,9 mph,0 mph,30.08 in,0.0 in,Cloudy
6:31 PM,73 F,64 F,73 %,E,9 mph,0 mph,30.08 in,0.0 in,Cloudy
6:52 PM,73 F,65 F,76 %,E,3 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
7:16 PM,73 F,64 F,73 %,E,6 mph,0 mph,30.08 in,0.0 in,Cloudy
7:43 PM,72 F,64 F,78 %,ESE,6 mph,0 mph,30.08 in,0.0 in,Cloudy
7:48 PM,72 F,64 F,78 %,ESE,6 mph,0 mph,30.08 in,0.0 in,Cloudy
7:52 PM,72 F,65 F,78 %,SE,5 mph,0 mph,30.08 in,0.0 in,Cloudy
8:52 PM,71 F,65 F,81 %,E,5 mph,0 mph,30.09 in,0.0 in,Cloudy
9:52 PM,70 F,64 F,81 %,ENE,3 mph,0 mph,30.12 in,0.0 in,Cloudy
10:06 PM,70 F,64 F,83 %,ENE,5 mph,0 mph,30.12 in,0.0 in,Cloudy
10:32 PM,70 F,64 F,83 %,ENE,3 mph,0 mph,30.13 in,0.0 in,Cloudy
10:36 PM,70 F,64 F,83 %,ENE,5 mph,0 mph,30.13 in,0.0 in,Cloudy
10:52 PM,70 F,64 F,81 %,ENE,3 mph,0 mph,30.12 in,0.0 in,Cloudy
11:28 PM,70 F,64 F,83 %,ENE,5 mph,0 mph,30.11 in,0.0 in,Cloudy
