Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,67 F,49 F,52 %,SSW,21 mph,31 mph,29.94 in,0.0 in,Cloudy / Windy
1:52 AM,66 F,50 F,56 %,SW,16 mph,22 mph,29.95 in,0.0 in,Cloudy
2:36 AM,59 F,52 F,77 %,NNW,17 mph,32 mph,29.99 in,0.0 in,Cloudy
2:52 AM,58 F,50 F,75 %,NW,22 mph,29 mph,30.00 in,0.0 in,Cloudy / Windy
3:52 AM,54 F,42 F,64 %,NNW,17 mph,25 mph,30.03 in,0.0 in,Cloudy
4:52 AM,51 F,41 F,68 %,NNW,12 mph,18 mph,30.05 in,0.0 in,Cloudy
5:52 AM,51 F,34 F,52 %,NNW,15 mph,0 mph,30.06 in,0.0 in,Cloudy
6:52 AM,50 F,27 F,41 %,NW,13 mph,25 mph,30.09 in,0.0 in,Cloudy
7:52 AM,48 F,27 F,44 %,NNW,21 mph,26 mph,30.14 in,0.0 in,Cloudy / Windy
8:52 AM,47 F,24 F,41 %,NNW,22 mph,32 mph,30.17 in,0.0 in,Cloudy / Windy
9:52 AM,47 F,21 F,36 %,N,21 mph,0 mph,30.20 in,0.0 in,Cloudy / Windy
10:52 AM,48 F,22 F,36 %,NNW,15 mph,25 mph,30.21 in,0.0 in,Cloudy
11:52 AM,49 F,21 F,33 %,NNW,17 mph,22 mph,30.19 in,0.0 in,Mostly Cloudy
12:52 PM,50 F,20 F,31 %,WNW,16 mph,24 mph,30.18 in,0.0 in,Cloudy
1:52 PM,53 F,22 F,30 %,NNW,20 mph,28 mph,30.15 in,0.0 in,Mostly Cloudy
2:52 PM,57 F,22 F,26 %,NW,10 mph,26 mph,30.12 in,0.0 in,Partly Cloudy
3:52 PM,59 F,21 F,23 %,WNW,17 mph,29 mph,30.11 in,0.0 in,Partly Cloudy
4:52 PM,58 F,21 F,24 %,NW,16 mph,28 mph,30.11 in,0.0 in,Partly Cloudy
5:52 PM,56 F,22 F,27 %,NNW,22 mph,32 mph,30.14 in,0.0 in,Fair / Windy
6:52 PM,54 F,21 F,28 %,NNW,25 mph,32 mph,30.17 in,0.0 in,Fair / Windy
7:52 PM,50 F,22 F,33 %,N,15 mph,24 mph,30.22 in,0.0 in,Fair
8:52 PM,48 F,21 F,34 %,N,14 mph,22 mph,30.25 in,0.0 in,Fair
9:52 PM,47 F,18 F,32 %,N,21 mph,26 mph,30.29 in,0.0 in,Fair / Windy
10:52 PM,45 F,18 F,34 %,NNW,13 mph,0 mph,30.32 in,0.0 in,Fair
11:52 PM,43 F,18 F,37 %,NNW,15 mph,21 mph,30.34 in,0.0 in,Fair
