Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,47 F,41 F,80 %,ENE,3 mph,0 mph,30.37 in,0.0 in,Fair
1:52 AM,46 F,39 F,76 %,N,3 mph,0 mph,30.35 in,0.0 in,Fair
2:52 AM,45 F,41 F,86 %,ENE,5 mph,0 mph,30.35 in,0.0 in,Fair
3:52 AM,46 F,41 F,83 %,CALM,0 mph,0 mph,30.35 in,0.0 in,Fair
4:52 AM,44 F,40 F,85 %,NE,5 mph,0 mph,30.37 in,0.0 in,Fair
5:52 AM,43 F,39 F,86 %,NE,6 mph,0 mph,30.38 in,0.0 in,Fair
6:52 AM,43 F,40 F,89 %,NE,3 mph,0 mph,30.39 in,0.0 in,Fair
7:52 AM,43 F,40 F,89 %,NE,3 mph,0 mph,30.42 in,0.0 in,Fair
8:52 AM,45 F,41 F,86 %,NE,5 mph,0 mph,30.45 in,0.0 in,Fair
9:52 AM,49 F,42 F,77 %,CALM,0 mph,0 mph,30.45 in,0.0 in,Fair
10:52 AM,52 F,42 F,69 %,S,5 mph,0 mph,30.46 in,0.0 in,Fair
11:52 AM,57 F,43 F,59 %,SSE,6 mph,0 mph,30.45 in,0.0 in,Fair
12:52 PM,61 F,41 F,48 %,S,3 mph,0 mph,30.43 in,0.0 in,Fair
1:52 PM,64 F,43 F,45 %,SSE,5 mph,0 mph,30.39 in,0.0 in,Fair
2:52 PM,70 F,40 F,33 %,S,7 mph,0 mph,30.38 in,0.0 in,Partly Cloudy
3:52 PM,67 F,40 F,37 %,S,9 mph,0 mph,30.37 in,0.0 in,Partly Cloudy
4:52 PM,64 F,41 F,43 %,S,9 mph,0 mph,30.37 in,0.0 in,Mostly Cloudy
5:52 PM,64 F,42 F,45 %,SSE,7 mph,0 mph,30.38 in,0.0 in,Mostly Cloudy
6:52 PM,62 F,41 F,46 %,SSE,6 mph,0 mph,30.39 in,0.0 in,Mostly Cloudy
7:52 PM,59 F,42 F,53 %,S,6 mph,0 mph,30.41 in,0.0 in,Partly Cloudy
8:52 PM,56 F,43 F,62 %,S,7 mph,0 mph,30.41 in,0.0 in,Fair
9:52 PM,55 F,44 F,67 %,SSW,9 mph,0 mph,30.42 in,0.0 in,Fair
10:52 PM,53 F,45 F,74 %,S,8 mph,0 mph,30.42 in,0.0 in,Fair
11:52 PM,54 F,45 F,72 %,SSW,8 mph,0 mph,30.42 in,0.0 in,Fair
