Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,82 F,59 F,45 %,SE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
12:52 AM,79 F,59 F,50 %,S,6 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
1:52 AM,80 F,61 F,52 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
2:52 AM,81 F,61 F,51 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
3:28 AM,81 F,63 F,54 %,SSE,5 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
3:52 AM,80 F,63 F,56 %,VAR,5 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
4:52 AM,79 F,65 F,62 %,SSW,5 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
5:52 AM,79 F,66 F,64 %,SSE,5 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
6:52 AM,79 F,68 F,69 %,S,3 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
7:52 AM,81 F,69 F,67 %,S,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
8:52 AM,82 F,69 F,65 %,S,7 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
9:52 AM,86 F,70 F,59 %,S,8 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
10:52 AM,88 F,70 F,55 %,S,12 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
11:52 AM,91 F,73 F,55 %,S,12 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
12:52 PM,91 F,71 F,52 %,S,10 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
1:52 PM,93 F,70 F,47 %,S,10 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
2:52 PM,91 F,70 F,50 %,S,10 mph,0 mph,29.98 in,0.0 in,Cloudy
3:52 PM,93 F,71 F,49 %,S,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
4:52 PM,93 F,69 F,45 %,SSE,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
5:52 PM,91 F,72 F,53 %,S,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
6:52 PM,92 F,73 F,54 %,S,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
7:52 PM,90 F,73 F,57 %,S,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
8:52 PM,87 F,74 F,65 %,S,8 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
9:52 PM,86 F,74 F,67 %,S,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
10:52 PM,85 F,74 F,69 %,S,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
