Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,41 F,29 F,62 %,NNW,9 mph,0 mph,29.89 in,0.0 in,Cloudy
1:52 AM,42 F,26 F,53 %,NNW,15 mph,0 mph,29.89 in,0.0 in,Cloudy
2:52 AM,42 F,25 F,51 %,NNW,13 mph,0 mph,29.88 in,0.0 in,Cloudy
3:30 AM,43 F,25 F,49 %,NNW,9 mph,0 mph,29.88 in,0.0 in,Cloudy
3:52 AM,42 F,24 F,49 %,NNW,14 mph,21 mph,29.88 in,0.0 in,Cloudy
4:52 AM,42 F,23 F,47 %,NNW,12 mph,16 mph,29.89 in,0.0 in,Cloudy
5:52 AM,42 F,21 F,43 %,NW,9 mph,0 mph,29.90 in,0.0 in,Cloudy
6:52 AM,42 F,19 F,40 %,NNW,9 mph,18 mph,29.90 in,0.0 in,Mostly Cloudy
7:52 AM,41 F,16 F,36 %,NNW,16 mph,22 mph,29.92 in,0.0 in,Mostly Cloudy
8:52 AM,42 F,16 F,35 %,NNW,12 mph,21 mph,29.94 in,0.0 in,Mostly Cloudy
9:52 AM,44 F,16 F,32 %,NW,15 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
10:52 AM,45 F,15 F,30 %,NNW,14 mph,28 mph,29.96 in,0.0 in,Mostly Cloudy
11:52 AM,49 F,17 F,28 %,NNW,16 mph,23 mph,29.96 in,0.0 in,Mostly Cloudy
12:52 PM,52 F,16 F,24 %,NNW,21 mph,26 mph,29.95 in,0.0 in,Partly Cloudy / Windy
1:52 PM,54 F,14 F,21 %,NW,24 mph,30 mph,29.93 in,0.0 in,Partly Cloudy / Windy
2:52 PM,55 F,12 F,18 %,NW,17 mph,23 mph,29.92 in,0.0 in,Partly Cloudy
3:52 PM,56 F,13 F,18 %,NNW,17 mph,25 mph,29.91 in,0.0 in,Fair
4:52 PM,54 F,8 F,16 %,NNW,16 mph,29 mph,29.93 in,0.0 in,Fair
5:52 PM,52 F,12 F,20 %,NNW,13 mph,0 mph,29.94 in,0.0 in,Fair
6:52 PM,51 F,15 F,24 %,NNW,17 mph,23 mph,29.97 in,0.0 in,Fair
7:52 PM,50 F,17 F,27 %,NW,15 mph,24 mph,29.99 in,0.0 in,Fair
8:52 PM,50 F,20 F,31 %,NW,20 mph,26 mph,30.00 in,0.0 in,Fair
9:52 PM,49 F,23 F,36 %,NW,16 mph,24 mph,30.02 in,0.0 in,Fair
10:52 PM,47 F,25 F,42 %,NW,13 mph,22 mph,30.03 in,0.0 in,Fair
11:52 PM,47 F,27 F,46 %,NW,15 mph,25 mph,30.03 in,0.0 in,Fair
