Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,52 F,48 F,86 %,N,6 mph,0 mph,29.71 in,0.0 in,Cloudy
1:12 AM,52 F,48 F,88 %,N,14 mph,0 mph,29.74 in,0.0 in,Cloudy
1:42 AM,52 F,48 F,88 %,N,10 mph,0 mph,29.75 in,0.0 in,Cloudy
1:52 AM,52 F,48 F,86 %,N,6 mph,0 mph,29.74 in,0.0 in,Cloudy
2:22 AM,52 F,48 F,88 %,ENE,3 mph,0 mph,29.75 in,0.0 in,Cloudy
2:52 AM,51 F,48 F,89 %,E,3 mph,0 mph,29.75 in,0.0 in,Cloudy
3:52 AM,51 F,47 F,86 %,CALM,0 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
4:02 AM,52 F,46 F,82 %,CALM,0 mph,0 mph,29.77 in,0.0 in,Partly Cloudy
4:52 AM,51 F,47 F,86 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Fair
5:52 AM,49 F,45 F,86 %,NNW,8 mph,0 mph,29.82 in,0.0 in,Fair
6:52 AM,48 F,44 F,86 %,NNW,7 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
7:52 AM,51 F,36 F,56 %,NW,12 mph,25 mph,29.88 in,0.0 in,Partly Cloudy
8:52 AM,53 F,32 F,45 %,NW,13 mph,25 mph,29.90 in,0.0 in,Partly Cloudy
9:52 AM,55 F,31 F,40 %,NW,18 mph,31 mph,29.91 in,0.0 in,Partly Cloudy
10:52 AM,56 F,31 F,39 %,WNW,17 mph,26 mph,29.94 in,0.0 in,Partly Cloudy
11:52 AM,58 F,30 F,35 %,NW,21 mph,30 mph,29.95 in,0.0 in,Partly Cloudy / Windy
12:52 PM,59 F,30 F,33 %,WNW,16 mph,25 mph,29.96 in,0.0 in,Mostly Cloudy
1:52 PM,58 F,29 F,33 %,NW,18 mph,23 mph,29.98 in,0.0 in,Mostly Cloudy
2:52 PM,59 F,29 F,32 %,WNW,20 mph,31 mph,29.98 in,0.0 in,Mostly Cloudy
3:52 PM,58 F,29 F,33 %,NNW,18 mph,28 mph,29.99 in,0.0 in,Cloudy
4:52 PM,56 F,28 F,34 %,NNW,16 mph,26 mph,30.01 in,0.0 in,Cloudy
5:52 PM,56 F,27 F,33 %,NNW,18 mph,0 mph,30.03 in,0.0 in,Cloudy
6:52 PM,54 F,26 F,34 %,NW,20 mph,25 mph,30.05 in,0.0 in,Cloudy
7:52 PM,53 F,26 F,35 %,NW,14 mph,0 mph,30.06 in,0.0 in,Cloudy
8:52 PM,52 F,27 F,38 %,NNW,10 mph,0 mph,30.09 in,0.0 in,Cloudy
9:52 PM,50 F,26 F,39 %,NNW,12 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
10:52 PM,48 F,26 F,42 %,NNW,14 mph,0 mph,30.14 in,0.0 in,Partly Cloudy
11:52 PM,47 F,25 F,42 %,NNW,12 mph,0 mph,30.15 in,0.0 in,Partly Cloudy
