Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,51 F,49 F,92 %,CALM,0 mph,0 mph,29.97 in,0.0 in,Cloudy
1:25 AM,52 F,52 F,100 %,SSW,6 mph,0 mph,29.97 in,0.0 in,Cloudy
1:32 AM,52 F,52 F,100 %,SSW,3 mph,0 mph,29.97 in,0.0 in,Cloudy
1:52 AM,54 F,53 F,97 %,S,7 mph,0 mph,29.96 in,0.0 in,Cloudy
1:54 AM,54 F,54 F,100 %,SSW,7 mph,0 mph,29.97 in,0.0 in,Cloudy
1:57 AM,54 F,54 F,100 %,SSW,7 mph,0 mph,29.96 in,0.0 in,Cloudy
2:05 AM,54 F,52 F,94 %,S,8 mph,0 mph,29.96 in,0.0 in,Cloudy
2:15 AM,54 F,52 F,94 %,SSW,7 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2:34 AM,55 F,55 F,100 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
2:41 AM,55 F,54 F,94 %,S,8 mph,0 mph,29.97 in,0.0 in,Cloudy
2:46 AM,55 F,54 F,94 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
2:52 AM,54 F,53 F,97 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
3:52 AM,59 F,57 F,93 %,SW,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
4:52 AM,55 F,55 F,100 %,S,8 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
5:52 AM,56 F,54 F,93 %,SW,3 mph,0 mph,29.96 in,0.0 in,Cloudy
6:52 AM,57 F,55 F,93 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
7:52 AM,56 F,54 F,93 %,S,6 mph,0 mph,30.00 in,0.0 in,Cloudy
8:15 AM,55 F,54 F,94 %,S,7 mph,0 mph,30.01 in,0.0 in,Cloudy
8:52 AM,58 F,56 F,93 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Cloudy
9:20 AM,57 F,55 F,94 %,NW,10 mph,21 mph,30.07 in,0.0 in,Cloudy
9:22 AM,59 F,55 F,88 %,NNW,15 mph,21 mph,30.07 in,0.0 in,Cloudy
9:27 AM,59 F,55 F,88 %,N,7 mph,21 mph,30.07 in,0.0 in,Cloudy
9:52 AM,61 F,54 F,78 %,NW,13 mph,26 mph,30.10 in,0.0 in,Cloudy
10:43 AM,59 F,48 F,67 %,NNW,14 mph,0 mph,30.13 in,0.0 in,Cloudy
10:52 AM,59 F,49 F,69 %,NNW,13 mph,0 mph,30.13 in,0.0 in,Cloudy
11:52 AM,58 F,43 F,58 %,NNW,15 mph,22 mph,30.15 in,0.0 in,Cloudy
12:52 PM,57 F,42 F,57 %,NNW,15 mph,0 mph,30.15 in,0.0 in,Cloudy
1:52 PM,56 F,41 F,57 %,N,10 mph,0 mph,30.14 in,0.0 in,Cloudy
2:52 PM,55 F,41 F,59 %,NNW,10 mph,0 mph,30.13 in,0.0 in,Cloudy
3:52 PM,54 F,39 F,58 %,N,10 mph,0 mph,30.15 in,0.0 in,Cloudy
4:52 PM,53 F,39 F,59 %,NNW,14 mph,0 mph,30.20 in,0.0 in,Cloudy
5:52 PM,50 F,40 F,68 %,ENE,6 mph,0 mph,30.18 in,0.0 in,Cloudy
6:52 PM,52 F,40 F,63 %,NNW,7 mph,0 mph,30.22 in,0.0 in,Cloudy
7:52 PM,53 F,38 F,57 %,NNW,10 mph,0 mph,30.23 in,0.0 in,Cloudy
8:52 PM,52 F,36 F,54 %,N,6 mph,0 mph,30.25 in,0.0 in,Cloudy
9:52 PM,48 F,36 F,63 %,N,16 mph,0 mph,30.26 in,0.0 in,Cloudy
10:52 PM,45 F,34 F,65 %,N,13 mph,0 mph,30.27 in,0.0 in,Cloudy
11:52 PM,45 F,37 F,76 %,N,14 mph,0 mph,30.29 in,0.0 in,Cloudy
