Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,63 F,58 F,84 %,SE,6 mph,0 mph,30.19 in,0.0 in,Cloudy
1:52 AM,63 F,58 F,84 %,E,3 mph,0 mph,30.18 in,0.0 in,Cloudy
2:52 AM,63 F,58 F,84 %,SE,7 mph,0 mph,30.18 in,0.0 in,Cloudy
3:52 AM,63 F,58 F,84 %,E,3 mph,0 mph,30.18 in,0.0 in,Cloudy
4:52 AM,62 F,57 F,84 %,E,5 mph,0 mph,30.18 in,0.0 in,Cloudy
5:24 AM,62 F,57 F,84 %,ENE,6 mph,0 mph,30.18 in,0.0 in,Cloudy
5:52 AM,62 F,57 F,84 %,ESE,3 mph,0 mph,30.19 in,0.0 in,Cloudy
6:15 AM,62 F,57 F,84 %,ESE,5 mph,0 mph,30.19 in,0.0 in,Cloudy
6:23 AM,62 F,57 F,84 %,E,3 mph,0 mph,30.20 in,0.0 in,Cloudy
6:52 AM,62 F,57 F,84 %,E,5 mph,0 mph,30.20 in,0.0 in,Cloudy
7:52 AM,62 F,57 F,84 %,ENE,8 mph,0 mph,30.20 in,0.0 in,Cloudy
8:52 AM,63 F,57 F,81 %,ENE,7 mph,0 mph,30.21 in,0.0 in,Cloudy
9:52 AM,65 F,56 F,73 %,CALM,0 mph,0 mph,30.22 in,0.0 in,Cloudy
10:41 AM,68 F,58 F,70 %,CALM,0 mph,0 mph,30.22 in,0.0 in,Cloudy
10:52 AM,68 F,57 F,68 %,NE,3 mph,0 mph,30.22 in,0.0 in,Cloudy
11:52 AM,69 F,58 F,68 %,CALM,0 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
12:52 PM,72 F,59 F,64 %,VAR,3 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
1:52 PM,74 F,60 F,62 %,NNE,5 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
2:52 PM,74 F,60 F,62 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
3:52 PM,76 F,61 F,60 %,NW,3 mph,0 mph,30.17 in,0.0 in,Partly Cloudy
4:52 PM,78 F,61 F,56 %,CALM,0 mph,0 mph,30.15 in,0.0 in,Fair
5:52 PM,76 F,61 F,60 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Fair
6:52 PM,75 F,62 F,64 %,ESE,7 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
7:52 PM,71 F,61 F,70 %,SE,9 mph,0 mph,30.13 in,0.0 in,Partly Cloudy
8:52 PM,69 F,58 F,68 %,SSE,3 mph,0 mph,30.15 in,0.0 in,Fair
9:52 PM,67 F,58 F,73 %,S,6 mph,0 mph,30.17 in,0.0 in,Fair
10:52 PM,66 F,59 F,78 %,SSE,5 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
11:52 PM,66 F,61 F,84 %,S,7 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
