Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,71 F,68 F,90 %,S,8 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
12:52 AM,70 F,68 F,93 %,S,8 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
1:52 AM,70 F,68 F,93 %,S,7 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
2:52 AM,69 F,68 F,96 %,S,8 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
3:52 AM,68 F,67 F,96 %,SW,5 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
4:52 AM,69 F,67 F,93 %,S,5 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
5:52 AM,68 F,67 F,96 %,S,10 mph,0 mph,29.80 in,0.0 in,Cloudy
6:52 AM,68 F,67 F,96 %,S,8 mph,0 mph,29.82 in,0.0 in,Cloudy
7:52 AM,69 F,67 F,93 %,SSW,6 mph,0 mph,29.83 in,0.0 in,Cloudy
8:40 AM,73 F,66 F,78 %,WSW,8 mph,0 mph,29.85 in,0.0 in,Cloudy
8:52 AM,72 F,66 F,81 %,WSW,9 mph,0 mph,29.85 in,0.0 in,Cloudy
9:52 AM,73 F,65 F,76 %,WSW,8 mph,0 mph,29.84 in,0.0 in,Cloudy
10:52 AM,79 F,64 F,60 %,WNW,14 mph,21 mph,29.83 in,0.0 in,Mostly Cloudy
11:52 AM,83 F,62 F,49 %,WSW,9 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
12:52 PM,85 F,61 F,44 %,W,16 mph,24 mph,29.81 in,0.0 in,Mostly Cloudy
1:52 PM,86 F,62 F,44 %,W,10 mph,20 mph,29.81 in,0.0 in,Mostly Cloudy
2:52 PM,86 F,62 F,44 %,W,12 mph,20 mph,29.80 in,0.0 in,Mostly Cloudy
3:52 PM,85 F,63 F,48 %,W,8 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
4:34 PM,82 F,64 F,54 %,SSW,17 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
4:52 PM,78 F,63 F,60 %,SW,14 mph,23 mph,29.80 in,0.0 in,Mostly Cloudy
5:05 PM,75 F,64 F,69 %,SSW,8 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
5:52 PM,78 F,65 F,64 %,S,5 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
6:52 PM,78 F,68 F,71 %,S,8 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
7:52 PM,76 F,66 F,71 %,S,8 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
8:52 PM,76 F,67 F,74 %,S,3 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
9:52 PM,73 F,67 F,81 %,SSW,3 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
10:52 PM,72 F,68 F,87 %,S,9 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
