Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,76 F,70 F,82 %,SSW,9 mph,0 mph,29.85 in,0.0 in,Fair
12:35 AM,75 F,72 F,89 %,S,10 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
12:52 AM,75 F,71 F,87 %,SSW,10 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
1:52 AM,76 F,72 F,87 %,S,12 mph,0 mph,29.82 in,0.0 in,Cloudy
2:28 AM,75 F,72 F,89 %,S,14 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
2:37 AM,75 F,72 F,89 %,S,12 mph,0 mph,29.81 in,0.0 in,Cloudy
2:52 AM,75 F,72 F,90 %,SSW,14 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
3:52 AM,76 F,72 F,87 %,SSW,9 mph,0 mph,29.79 in,0.0 in,Cloudy
4:07 AM,75 F,72 F,89 %,S,9 mph,0 mph,29.78 in,0.0 in,Cloudy
4:52 AM,76 F,73 F,91 %,SSW,9 mph,0 mph,29.78 in,0.0 in,Cloudy
5:52 AM,76 F,73 F,91 %,S,8 mph,0 mph,29.76 in,0.0 in,Cloudy
6:15 AM,75 F,73 F,94 %,S,10 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
6:52 AM,76 F,72 F,87 %,S,10 mph,0 mph,29.75 in,0.0 in,Cloudy
7:32 AM,75 F,72 F,89 %,S,12 mph,0 mph,29.74 in,0.0 in,Cloudy
7:52 AM,76 F,72 F,87 %,S,9 mph,0 mph,29.74 in,0.0 in,Cloudy
8:09 AM,75 F,72 F,89 %,S,14 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
8:17 AM,75 F,72 F,89 %,S,10 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
8:23 AM,75 F,72 F,89 %,S,12 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
8:52 AM,78 F,72 F,81 %,SSW,10 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
9:09 AM,79 F,72 F,78 %,S,13 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
9:25 AM,79 F,72 F,78 %,S,14 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
9:33 AM,79 F,72 F,78 %,SSW,14 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
9:43 AM,79 F,72 F,78 %,SSW,14 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
9:52 AM,79 F,70 F,74 %,SSW,16 mph,22 mph,29.72 in,0.0 in,Mostly Cloudy
10:52 AM,82 F,72 F,71 %,S,16 mph,0 mph,29.70 in,0.0 in,Partly Cloudy
11:52 AM,85 F,70 F,61 %,S,18 mph,28 mph,29.67 in,0.0 in,Partly Cloudy
12:52 PM,87 F,69 F,55 %,SSW,21 mph,30 mph,29.65 in,0.0 in,Mostly Cloudy / Windy
1:52 PM,89 F,69 F,52 %,S,22 mph,28 mph,29.63 in,0.0 in,Mostly Cloudy / Windy
2:52 PM,89 F,69 F,52 %,SSW,18 mph,29 mph,29.60 in,0.0 in,Mostly Cloudy
3:37 PM,90 F,68 F,49 %,SW,20 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3:52 PM,88 F,68 F,51 %,SSW,21 mph,25 mph,29.58 in,0.0 in,Cloudy / Windy
3:59 PM,81 F,64 F,58 %,NNW,38 mph,58 mph,29.64 in,0.0 in,Cloudy / Windy
4:01 PM,72 F,64 F,78 %,NNW,30 mph,58 mph,29.66 in,0.0 in,Cloudy / Windy
4:11 PM,66 F,63 F,88 %,NNW,30 mph,51 mph,29.68 in,0.2 in,Cloudy / Windy
4:18 PM,66 F,63 F,88 %,NNW,23 mph,40 mph,29.68 in,0.4 in,Cloudy / Windy
4:22 PM,66 F,63 F,88 %,NNW,16 mph,39 mph,29.68 in,0.4 in,Cloudy
4:32 PM,66 F,63 F,88 %,N,12 mph,26 mph,29.68 in,0.4 in,Cloudy
4:37 PM,66 F,63 F,88 %,NNW,10 mph,0 mph,29.69 in,0.4 in,Cloudy
4:52 PM,66 F,62 F,87 %,NE,8 mph,0 mph,29.67 in,0.4 in,Cloudy
5:52 PM,68 F,63 F,84 %,SSW,8 mph,0 mph,29.72 in,0.0 in,Cloudy
6:52 PM,68 F,63 F,84 %,SSW,6 mph,0 mph,29.73 in,0.0 in,Cloudy
7:52 PM,68 F,64 F,87 %,SW,5 mph,0 mph,29.75 in,0.0 in,Cloudy
8:52 PM,68 F,65 F,90 %,WSW,3 mph,0 mph,29.78 in,0.0 in,Cloudy
9:52 PM,69 F,65 F,87 %,W,7 mph,0 mph,29.81 in,0.0 in,Cloudy
10:52 PM,68 F,60 F,76 %,NNW,13 mph,0 mph,29.80 in,0.0 in,Cloudy
