Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,74 F,64 F,71 %,S,9 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
12:52 AM,75 F,64 F,69 %,S,8 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
1:52 AM,71 F,64 F,78 %,S,8 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
2:52 AM,71 F,64 F,78 %,S,7 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
3:52 AM,72 F,64 F,76 %,S,10 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
4:52 AM,74 F,65 F,73 %,SSW,10 mph,0 mph,29.80 in,0.0 in,Cloudy
5:52 AM,71 F,65 F,81 %,S,9 mph,0 mph,29.80 in,0.0 in,Cloudy
6:52 AM,71 F,65 F,81 %,S,7 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
7:52 AM,72 F,65 F,78 %,S,7 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
8:52 AM,77 F,67 F,71 %,SSW,10 mph,21 mph,29.86 in,0.0 in,Mostly Cloudy
9:52 AM,79 F,67 F,66 %,SW,18 mph,25 mph,29.86 in,0.0 in,Mostly Cloudy
10:52 AM,82 F,68 F,62 %,SSW,9 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
11:52 AM,82 F,68 F,62 %,SSW,15 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
12:52 PM,82 F,68 F,62 %,S,13 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
1:52 PM,85 F,69 F,59 %,S,16 mph,21 mph,29.85 in,0.0 in,Mostly Cloudy
2:52 PM,86 F,68 F,55 %,S,14 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
3:52 PM,85 F,68 F,57 %,SSW,18 mph,22 mph,29.83 in,0.0 in,Mostly Cloudy
4:52 PM,83 F,68 F,60 %,S,12 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
5:52 PM,83 F,68 F,60 %,S,8 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
6:52 PM,82 F,68 F,62 %,S,9 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
7:52 PM,79 F,68 F,69 %,S,10 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
8:52 PM,79 F,67 F,66 %,S,12 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
9:52 PM,79 F,68 F,69 %,S,12 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
10:52 PM,81 F,68 F,65 %,S,16 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
