Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,68 F,51 F,55 %,S,6 mph,0 mph,30.27 in,0.0 in,Fair
12:52 AM,67 F,50 F,54 %,CALM,0 mph,0 mph,30.26 in,0.0 in,Fair
1:52 AM,68 F,50 F,52 %,CALM,0 mph,0 mph,30.26 in,0.0 in,Fair
2:52 AM,67 F,52 F,59 %,E,3 mph,0 mph,30.26 in,0.0 in,Fair
3:52 AM,65 F,53 F,65 %,E,6 mph,0 mph,30.25 in,0.0 in,Fair
4:52 AM,65 F,54 F,68 %,ENE,5 mph,0 mph,30.26 in,0.0 in,Mostly Cloudy
5:52 AM,64 F,54 F,70 %,ENE,8 mph,0 mph,30.27 in,0.0 in,Partly Cloudy
6:52 AM,65 F,54 F,68 %,NE,8 mph,0 mph,30.29 in,0.0 in,Partly Cloudy
7:52 AM,68 F,55 F,63 %,NE,7 mph,0 mph,30.31 in,0.0 in,Mostly Cloudy
8:52 AM,70 F,55 F,59 %,ENE,3 mph,0 mph,30.32 in,0.0 in,Mostly Cloudy
9:52 AM,73 F,51 F,46 %,NE,8 mph,0 mph,30.32 in,0.0 in,Mostly Cloudy
10:52 AM,75 F,49 F,40 %,E,7 mph,0 mph,30.32 in,0.0 in,Mostly Cloudy
11:52 AM,77 F,51 F,40 %,ENE,5 mph,16 mph,30.30 in,0.0 in,Mostly Cloudy
12:52 PM,80 F,50 F,35 %,NE,7 mph,17 mph,30.29 in,0.0 in,Mostly Cloudy
1:52 PM,80 F,51 F,36 %,NE,9 mph,0 mph,30.26 in,0.0 in,Mostly Cloudy
2:52 PM,82 F,51 F,34 %,NE,10 mph,0 mph,30.24 in,0.0 in,Mostly Cloudy
3:52 PM,81 F,51 F,35 %,NE,5 mph,0 mph,30.22 in,0.0 in,Cloudy
4:52 PM,81 F,52 F,36 %,ENE,10 mph,0 mph,30.21 in,0.0 in,Cloudy
5:52 PM,80 F,52 F,38 %,E,9 mph,0 mph,30.19 in,0.0 in,Cloudy
6:52 PM,78 F,53 F,42 %,SE,8 mph,0 mph,30.19 in,0.0 in,Cloudy
7:52 PM,76 F,53 F,45 %,ESE,8 mph,0 mph,30.18 in,0.0 in,Cloudy
8:52 PM,73 F,54 F,51 %,SE,9 mph,0 mph,30.19 in,0.0 in,Cloudy
9:52 PM,72 F,54 F,53 %,SE,13 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
10:52 PM,70 F,51 F,51 %,SE,13 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
