Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,45 F,42 F,90 %,VAR,5 mph,0 mph,29.50 in,0.0 in,Cloudy
12:52 AM,44 F,42 F,93 %,NNE,8 mph,0 mph,29.50 in,0.0 in,Cloudy
1:27 AM,45 F,43 F,93 %,NE,9 mph,0 mph,29.49 in,0.0 in,Cloudy
1:52 AM,43 F,42 F,97 %,NE,9 mph,0 mph,29.50 in,0.0 in,Cloudy
2:52 AM,42 F,42 F,100 %,NE,10 mph,0 mph,29.49 in,0.0 in,Cloudy
3:52 AM,41 F,41 F,100 %,NNE,8 mph,0 mph,29.51 in,0.0 in,Cloudy
4:52 AM,41 F,41 F,100 %,NNE,8 mph,0 mph,29.52 in,0.0 in,Cloudy
4:59 AM,41 F,41 F,100 %,NNE,7 mph,0 mph,29.52 in,0.0 in,Cloudy
5:52 AM,41 F,40 F,96 %,ENE,10 mph,0 mph,29.53 in,0.0 in,Cloudy
6:01 AM,41 F,41 F,100 %,NE,9 mph,0 mph,29.53 in,0.0 in,Cloudy
6:25 AM,41 F,39 F,93 %,NE,9 mph,0 mph,29.53 in,0.0 in,Cloudy
6:52 AM,40 F,40 F,100 %,NE,10 mph,0 mph,29.55 in,0.0 in,Cloudy
7:13 AM,39 F,39 F,100 %,NE,12 mph,0 mph,29.56 in,0.0 in,Cloudy
7:39 AM,39 F,39 F,100 %,NE,9 mph,0 mph,29.58 in,0.0 in,Cloudy
7:52 AM,39 F,39 F,100 %,ENE,13 mph,0 mph,29.59 in,0.0 in,Cloudy
8:16 AM,39 F,39 F,100 %,NE,13 mph,0 mph,29.61 in,0.0 in,Cloudy
8:36 AM,39 F,39 F,100 %,NE,13 mph,0 mph,29.62 in,0.0 in,Cloudy
8:44 AM,39 F,39 F,100 %,NNE,18 mph,0 mph,29.63 in,0.0 in,Cloudy
8:52 AM,39 F,38 F,96 %,NNE,17 mph,0 mph,29.64 in,0.0 in,Cloudy
9:21 AM,39 F,39 F,100 %,NNE,12 mph,0 mph,29.65 in,0.0 in,Cloudy
9:34 AM,41 F,39 F,93 %,NE,8 mph,0 mph,29.66 in,0.0 in,Cloudy
9:52 AM,40 F,38 F,93 %,NNE,9 mph,0 mph,29.67 in,0.0 in,Cloudy
10:37 AM,41 F,37 F,87 %,N,14 mph,0 mph,29.71 in,0.0 in,Cloudy
10:52 AM,40 F,37 F,89 %,N,14 mph,0 mph,29.72 in,0.0 in,Cloudy
11:52 AM,42 F,37 F,82 %,N,13 mph,0 mph,29.74 in,0.0 in,Cloudy
12:52 PM,42 F,34 F,73 %,N,14 mph,24 mph,29.77 in,0.0 in,Cloudy
1:49 PM,45 F,34 F,66 %,N,12 mph,0 mph,29.79 in,0.0 in,Cloudy
1:52 PM,44 F,35 F,71 %,N,9 mph,0 mph,29.79 in,0.0 in,Cloudy
2:52 PM,43 F,33 F,68 %,N,6 mph,0 mph,29.79 in,0.0 in,Cloudy
3:52 PM,43 F,33 F,68 %,N,10 mph,0 mph,29.81 in,0.0 in,Cloudy
4:52 PM,43 F,0 F,65 %,NNW,9 mph,0 mph,29.83 in,0.0 in,Cloudy
5:52 PM,43 F,33 F,68 %,NNW,9 mph,0 mph,29.86 in,0.0 in,Cloudy
6:52 PM,43 F,30 F,60 %,NW,13 mph,0 mph,29.88 in,0.0 in,Cloudy
7:52 PM,42 F,29 F,60 %,N,16 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
8:52 PM,41 F,29 F,62 %,NNW,12 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
9:52 PM,39 F,28 F,65 %,NNW,9 mph,0 mph,29.95 in,0.0 in,Fair
10:52 PM,39 F,28 F,65 %,NW,7 mph,0 mph,29.97 in,0.0 in,Fair
