Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,50 F,39 F,66 %,SSW,7 mph,0 mph,30.26 in,0.0 in,Mostly Cloudy
1:52 AM,51 F,39 F,63 %,S,10 mph,0 mph,30.24 in,0.0 in,Mostly Cloudy
2:52 AM,51 F,40 F,66 %,S,12 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
3:52 AM,51 F,41 F,68 %,S,12 mph,0 mph,30.21 in,0.0 in,Cloudy
4:52 AM,52 F,42 F,69 %,S,12 mph,0 mph,30.20 in,0.0 in,Cloudy
5:52 AM,54 F,42 F,64 %,SSW,12 mph,0 mph,30.19 in,0.0 in,Cloudy
6:52 AM,53 F,43 F,69 %,S,10 mph,0 mph,30.18 in,0.0 in,Cloudy
7:52 AM,53 F,43 F,69 %,SSW,9 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
8:52 AM,53 F,45 F,74 %,S,12 mph,0 mph,30.20 in,0.0 in,Cloudy
9:52 AM,56 F,46 F,69 %,SSW,7 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
10:52 AM,56 F,47 F,72 %,S,5 mph,0 mph,30.21 in,0.0 in,Cloudy
11:52 AM,61 F,48 F,63 %,SSW,5 mph,0 mph,30.22 in,0.0 in,Cloudy
12:52 PM,61 F,49 F,64 %,S,6 mph,0 mph,30.19 in,0.0 in,Cloudy
1:52 PM,64 F,50 F,60 %,S,8 mph,0 mph,30.17 in,0.0 in,Cloudy
2:52 PM,63 F,50 F,63 %,S,10 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
3:52 PM,63 F,51 F,65 %,S,8 mph,0 mph,30.16 in,0.0 in,Cloudy
4:52 PM,63 F,50 F,63 %,S,6 mph,0 mph,30.16 in,0.0 in,Cloudy
5:52 PM,62 F,50 F,65 %,S,8 mph,0 mph,30.16 in,0.0 in,Cloudy
6:52 PM,64 F,51 F,63 %,SSW,8 mph,0 mph,30.17 in,0.0 in,Cloudy
7:52 PM,60 F,51 F,72 %,S,5 mph,0 mph,30.16 in,0.0 in,Cloudy
8:52 PM,63 F,52 F,67 %,WSW,5 mph,0 mph,30.17 in,0.0 in,Cloudy
9:52 PM,59 F,52 F,77 %,S,3 mph,0 mph,30.16 in,0.0 in,Cloudy
10:52 PM,61 F,52 F,72 %,CALM,0 mph,0 mph,30.15 in,0.0 in,Cloudy
11:35 PM,57 F,54 F,88 %,N,3 mph,0 mph,30.14 in,0.0 in,Cloudy
11:52 PM,57 F,54 F,89 %,ENE,3 mph,0 mph,30.14 in,0.0 in,Cloudy
