Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,74 F,70 F,87 %,SSW,10 mph,0 mph,29.89 in,0.0 in,Cloudy
1:52 AM,72 F,70 F,93 %,S,7 mph,0 mph,29.89 in,0.0 in,Cloudy
2:33 AM,72 F,70 F,93 %,WNW,7 mph,0 mph,29.91 in,0.0 in,Cloudy
2:52 AM,72 F,70 F,93 %,WSW,6 mph,0 mph,29.92 in,0.0 in,Fair
3:52 AM,72 F,70 F,93 %,SSW,5 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4:52 AM,71 F,69 F,93 %,S,3 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
5:52 AM,70 F,69 F,97 %,SW,6 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
6:52 AM,71 F,70 F,96 %,SW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
7:52 AM,74 F,68 F,82 %,SSW,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
8:52 AM,77 F,65 F,66 %,WSW,6 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
9:52 AM,80 F,61 F,52 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
10:52 AM,82 F,61 F,49 %,W,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
11:52 AM,84 F,60 F,44 %,W,9 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
12:52 PM,86 F,57 F,37 %,,0 mph,0 mph,29.97 in,0.0 in,Cloudy
1:52 PM,85 F,56 F,37 %,W,9 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
2:52 PM,87 F,56 F,35 %,SW,12 mph,20 mph,29.96 in,0.0 in,Mostly Cloudy
3:52 PM,87 F,56 F,35 %,W,10 mph,18 mph,29.95 in,0.0 in,Mostly Cloudy
4:20 PM,85 F,60 F,43 %,SSW,14 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
4:52 PM,85 F,64 F,49 %,S,17 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
5:52 PM,84 F,66 F,55 %,S,17 mph,28 mph,29.94 in,0.0 in,Cloudy
6:52 PM,83 F,64 F,53 %,SW,17 mph,28 mph,29.95 in,0.0 in,Mostly Cloudy
7:52 PM,82 F,65 F,56 %,SSW,13 mph,21 mph,29.96 in,0.0 in,Cloudy
8:52 PM,80 F,67 F,64 %,SSW,9 mph,0 mph,29.97 in,0.0 in,Cloudy
9:52 PM,78 F,69 F,74 %,S,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
10:52 PM,77 F,69 F,76 %,S,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
11:52 PM,77 F,67 F,71 %,SSW,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
