Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,58 F,53 F,84 %,SW,5 mph,0 mph,29.67 in,0.0 in,Fair
12:52 AM,57 F,51 F,81 %,SSE,6 mph,0 mph,29.66 in,0.0 in,Fair
1:52 AM,58 F,49 F,72 %,SW,6 mph,0 mph,29.67 in,0.0 in,Fair
2:52 AM,56 F,49 F,77 %,WNW,5 mph,0 mph,29.68 in,0.0 in,Fair
3:52 AM,54 F,47 F,77 %,W,6 mph,0 mph,29.70 in,0.0 in,Fair
4:52 AM,55 F,46 F,72 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Fair
5:52 AM,52 F,47 F,83 %,CALM,0 mph,0 mph,29.72 in,0.0 in,Fair
6:52 AM,54 F,45 F,72 %,CALM,0 mph,0 mph,29.74 in,0.0 in,Fair
7:52 AM,52 F,46 F,80 %,CALM,0 mph,0 mph,29.76 in,0.0 in,Partly Cloudy
8:52 AM,58 F,47 F,67 %,N,6 mph,0 mph,29.76 in,0.0 in,Partly Cloudy
9:52 AM,61 F,46 F,58 %,N,6 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
10:52 AM,62 F,45 F,53 %,NNW,6 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
11:52 AM,64 F,46 F,52 %,N,9 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
12:52 PM,66 F,45 F,47 %,NNE,5 mph,0 mph,29.77 in,0.0 in,Partly Cloudy
1:52 PM,67 F,42 F,40 %,W,7 mph,18 mph,29.75 in,0.0 in,Partly Cloudy
2:52 PM,66 F,41 F,40 %,CALM,0 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
3:52 PM,67 F,42 F,40 %,VAR,3 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
4:52 PM,64 F,41 F,42 %,NW,12 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
5:52 PM,64 F,38 F,38 %,NNW,9 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
6:52 PM,62 F,38 F,41 %,NNW,9 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
7:52 PM,61 F,39 F,44 %,N,6 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
8:52 PM,61 F,36 F,39 %,NNW,9 mph,0 mph,29.87 in,0.0 in,Fair
9:52 PM,58 F,37 F,46 %,NW,9 mph,0 mph,29.88 in,0.0 in,Fair
10:52 PM,55 F,38 F,53 %,N,5 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
