Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,24 F,5 F,44 %,NW,16 mph,29 mph,29.79 in,0.0 in,Fair
1:52 AM,24 F,5 F,44 %,WNW,20 mph,28 mph,29.81 in,0.0 in,Fair
2:52 AM,24 F,6 F,46 %,WNW,20 mph,28 mph,29.86 in,0.0 in,Fair
3:52 AM,24 F,7 F,48 %,WNW,17 mph,26 mph,29.90 in,0.0 in,Fair
4:52 AM,23 F,8 F,53 %,WNW,8 mph,0 mph,29.92 in,0.0 in,Fair
5:52 AM,23 F,9 F,54 %,WNW,10 mph,22 mph,29.95 in,0.0 in,Fair
6:52 AM,24 F,8 F,51 %,WNW,12 mph,28 mph,29.99 in,0.0 in,Fair
7:52 AM,23 F,8 F,53 %,WNW,8 mph,18 mph,30.02 in,0.0 in,Fair
8:52 AM,24 F,8 F,51 %,W,12 mph,20 mph,30.05 in,0.0 in,Fair
9:52 AM,26 F,8 F,47 %,WNW,22 mph,36 mph,30.07 in,0.0 in,Fair / Windy
10:52 AM,28 F,9 F,45 %,NW,16 mph,24 mph,30.09 in,0.0 in,Fair
11:52 AM,30 F,9 F,41 %,NW,22 mph,31 mph,30.11 in,0.0 in,Partly Cloudy / Windy
12:52 PM,32 F,9 F,38 %,NW,18 mph,30 mph,30.10 in,0.0 in,Partly Cloudy
1:52 PM,33 F,9 F,37 %,WNW,18 mph,31 mph,30.10 in,0.0 in,Partly Cloudy
2:52 PM,35 F,9 F,34 %,WNW,20 mph,25 mph,30.11 in,0.0 in,Partly Cloudy
3:52 PM,35 F,10 F,35 %,WNW,15 mph,25 mph,30.14 in,0.0 in,Fair
4:52 PM,34 F,9 F,35 %,WNW,18 mph,30 mph,30.16 in,0.0 in,Fair
5:52 PM,32 F,8 F,37 %,WNW,16 mph,31 mph,30.20 in,0.0 in,Partly Cloudy
6:52 PM,31 F,9 F,40 %,WNW,14 mph,22 mph,30.23 in,0.0 in,Partly Cloudy
7:52 PM,31 F,10 F,42 %,WNW,14 mph,0 mph,30.27 in,0.0 in,Fair
8:52 PM,29 F,10 F,45 %,NW,10 mph,17 mph,30.27 in,0.0 in,Fair
9:52 PM,29 F,10 F,45 %,NW,17 mph,22 mph,30.27 in,0.0 in,Fair
10:52 PM,28 F,10 F,47 %,WNW,13 mph,18 mph,30.29 in,0.0 in,Fair
11:52 PM,27 F,10 F,49 %,NW,8 mph,0 mph,30.30 in,0.0 in,Fair
