Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,76 F,64 F,67 %,CALM,0 mph,0 mph,30.12 in,0.0 in,Cloudy
12:52 AM,75 F,64 F,69 %,CALM,0 mph,0 mph,30.12 in,0.0 in,Cloudy
1:52 AM,74 F,64 F,71 %,CALM,0 mph,0 mph,30.12 in,0.0 in,Cloudy
2:52 AM,75 F,64 F,69 %,CALM,0 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
3:52 AM,74 F,65 F,73 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Mostly Cloudy
4:52 AM,74 F,64 F,71 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Cloudy
5:52 AM,73 F,66 F,79 %,CALM,0 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
6:52 AM,72 F,67 F,84 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Cloudy
7:52 AM,74 F,67 F,79 %,CALM,0 mph,0 mph,30.15 in,0.0 in,Cloudy
8:52 AM,76 F,66 F,71 %,CALM,0 mph,0 mph,30.15 in,0.0 in,Cloudy
9:52 AM,81 F,64 F,56 %,CALM,0 mph,0 mph,30.16 in,0.0 in,Cloudy
10:52 AM,84 F,62 F,47 %,CALM,0 mph,0 mph,30.16 in,0.0 in,Cloudy
11:52 AM,85 F,62 F,46 %,NNE,5 mph,0 mph,30.16 in,0.0 in,Cloudy
12:52 PM,85 F,60 F,43 %,ESE,3 mph,0 mph,30.15 in,0.0 in,Cloudy
1:52 PM,88 F,60 F,39 %,ENE,5 mph,0 mph,30.14 in,0.0 in,Cloudy
2:52 PM,86 F,60 F,41 %,SSE,5 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
3:52 PM,85 F,63 F,48 %,E,6 mph,0 mph,30.11 in,0.0 in,Cloudy
4:52 PM,84 F,63 F,49 %,SE,6 mph,0 mph,30.11 in,0.0 in,Cloudy
5:52 PM,83 F,62 F,49 %,SE,9 mph,0 mph,30.11 in,0.0 in,Cloudy
6:52 PM,81 F,67 F,62 %,S,8 mph,0 mph,30.11 in,0.0 in,Cloudy
7:52 PM,80 F,65 F,60 %,SSW,7 mph,0 mph,30.12 in,0.0 in,Cloudy
8:52 PM,79 F,66 F,64 %,SSW,9 mph,0 mph,30.13 in,0.0 in,Cloudy
9:52 PM,78 F,65 F,64 %,S,7 mph,0 mph,30.14 in,0.0 in,Cloudy
10:52 PM,78 F,65 F,64 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Cloudy
