Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,45 F,41 F,86 %,SSE,3 mph,0 mph,30.26 in,0.0 in,Cloudy
2:52 AM,45 F,42 F,90 %,CALM,0 mph,0 mph,30.23 in,0.0 in,Light Drizzle
3:01 AM,45 F,42 F,90 %,SE,6 mph,0 mph,30.22 in,0.0 in,Light Drizzle
3:45 AM,45 F,43 F,93 %,ESE,7 mph,0 mph,30.19 in,0.0 in,Cloudy
3:52 AM,45 F,43 F,93 %,ESE,7 mph,0 mph,30.18 in,0.0 in,Cloudy
4:12 AM,45 F,44 F,97 %,WSW,3 mph,0 mph,30.17 in,0.0 in,Cloudy
4:52 AM,45 F,44 F,97 %,WSW,3 mph,0 mph,30.15 in,0.0 in,Cloudy
5:52 AM,45 F,44 F,97 %,WSW,5 mph,0 mph,30.15 in,0.0 in,Cloudy
6:52 AM,45 F,44 F,97 %,S,5 mph,0 mph,30.12 in,0.0 in,Light Drizzle
6:55 AM,45 F,44 F,97 %,S,5 mph,0 mph,30.13 in,0.0 in,Light Drizzle
7:29 AM,45 F,44 F,97 %,S,7 mph,0 mph,30.11 in,0.0 in,Cloudy
7:33 AM,45 F,44 F,97 %,S,6 mph,0 mph,30.11 in,0.0 in,Light Drizzle
7:43 AM,45 F,44 F,97 %,S,6 mph,0 mph,30.11 in,0.0 in,Light Drizzle
7:48 AM,45 F,45 F,100 %,S,6 mph,0 mph,30.11 in,0.0 in,Light Drizzle
7:52 AM,45 F,44 F,97 %,S,6 mph,0 mph,30.11 in,0.0 in,Light Drizzle
8:52 AM,44 F,44 F,100 %,S,7 mph,0 mph,30.09 in,0.0 in,Fog
9:21 AM,44 F,44 F,100 %,S,6 mph,0 mph,30.09 in,0.0 in,Fog
9:32 AM,44 F,44 F,100 %,S,7 mph,0 mph,30.08 in,0.0 in,Fog
9:52 AM,45 F,45 F,100 %,S,7 mph,0 mph,30.09 in,0.0 in,Fog
10:07 AM,45 F,45 F,100 %,SSW,6 mph,0 mph,30.09 in,0.0 in,Fog
10:17 AM,46 F,45 F,96 %,SSW,7 mph,0 mph,30.10 in,0.0 in,Fog
10:31 AM,46 F,45 F,96 %,SSW,10 mph,0 mph,30.10 in,0.0 in,Cloudy
10:52 AM,46 F,45 F,96 %,SSW,9 mph,0 mph,30.10 in,0.0 in,Light Rain
11:08 AM,46 F,45 F,96 %,S,8 mph,0 mph,30.10 in,0.0 in,Light Rain
11:52 AM,46 F,45 F,96 %,S,10 mph,0 mph,30.07 in,0.1 in,Light Rain
12:15 PM,46 F,45 F,96 %,S,10 mph,0 mph,30.06 in,0.0 in,Rain
12:29 PM,46 F,45 F,96 %,S,9 mph,0 mph,30.05 in,0.0 in,Light Rain
12:52 PM,47 F,45 F,93 %,S,8 mph,0 mph,30.03 in,0.1 in,Rain
1:14 PM,47 F,45 F,93 %,SSW,9 mph,0 mph,30.02 in,0.0 in,Light Rain
1:22 PM,47 F,45 F,93 %,S,10 mph,0 mph,30.01 in,0.0 in,Light Rain
1:52 PM,46 F,44 F,93 %,S,9 mph,0 mph,29.99 in,0.1 in,Rain
1:55 PM,46 F,45 F,96 %,S,9 mph,0 mph,29.98 in,0.0 in,Rain
2:02 PM,46 F,45 F,96 %,S,10 mph,0 mph,29.97 in,0.1 in,Heavy Rain
2:16 PM,46 F,45 F,96 %,S,9 mph,0 mph,29.97 in,0.1 in,Heavy Rain
2:32 PM,46 F,45 F,96 %,SSW,8 mph,0 mph,29.96 in,0.2 in,Light Rain
2:52 PM,47 F,45 F,93 %,SSW,12 mph,0 mph,29.95 in,0.2 in,Light Rain
3:20 PM,47 F,45 F,93 %,S,8 mph,0 mph,29.92 in,0.1 in,Rain
3:39 PM,46 F,45 F,96 %,S,10 mph,0 mph,29.91 in,0.1 in,Light Rain
3:52 PM,46 F,45 F,96 %,S,10 mph,0 mph,29.91 in,0.1 in,Rain
4:00 PM,46 F,45 F,96 %,S,10 mph,0 mph,29.90 in,0.0 in,Rain
4:32 PM,47 F,45 F,93 %,SSW,8 mph,0 mph,29.90 in,0.1 in,Light Rain
4:43 PM,47 F,45 F,93 %,S,8 mph,0 mph,29.90 in,0.1 in,Rain
4:52 PM,47 F,45 F,93 %,S,10 mph,0 mph,29.89 in,0.1 in,Light Rain
5:52 PM,47 F,46 F,97 %,S,10 mph,0 mph,29.86 in,0.0 in,Cloudy
6:47 PM,46 F,46 F,100 %,S,12 mph,0 mph,29.84 in,0.0 in,Cloudy
6:52 PM,47 F,46 F,97 %,S,14 mph,0 mph,29.84 in,0.0 in,Cloudy
7:12 PM,47 F,46 F,97 %,S,12 mph,0 mph,29.84 in,0.0 in,Light Rain
7:34 PM,48 F,46 F,93 %,SSW,12 mph,0 mph,29.84 in,0.0 in,Light Rain
7:52 PM,48 F,46 F,93 %,SSW,15 mph,0 mph,29.84 in,0.0 in,Light Rain
8:52 PM,49 F,47 F,93 %,SSW,15 mph,0 mph,29.83 in,0.0 in,Light Rain
9:36 PM,49 F,48 F,97 %,S,13 mph,0 mph,29.84 in,0.0 in,Light Rain
9:52 PM,50 F,48 F,93 %,SSW,16 mph,0 mph,29.82 in,0.0 in,Light Rain
10:49 PM,52 F,48 F,88 %,S,17 mph,26 mph,29.82 in,0.0 in,Light Rain
10:52 PM,51 F,49 F,92 %,SSW,18 mph,26 mph,29.82 in,0.0 in,Light Rain
11:52 PM,52 F,49 F,89 %,SSW,14 mph,21 mph,29.82 in,0.0 in,Cloudy
12:46 AM,52 F,50 F,94 %,SSW,16 mph,0 mph,29.81 in,0.0 in,Cloudy
12:52 AM,52 F,50 F,93 %,SSW,14 mph,0 mph,29.81 in,0.0 in,Cloudy
