Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,52 F,47 F,83 %,S,14 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
1:52 AM,53 F,48 F,83 %,S,13 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
2:52 AM,56 F,50 F,80 %,S,13 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
3:52 AM,56 F,49 F,77 %,S,12 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
4:52 AM,54 F,49 F,83 %,S,13 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
5:52 AM,53 F,49 F,86 %,S,12 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
6:52 AM,55 F,51 F,86 %,S,9 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
7:52 AM,58 F,53 F,84 %,SSW,13 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
8:06 AM,61 F,55 F,82 %,SSW,13 mph,0 mph,29.82 in,0.0 in,Cloudy
8:16 AM,61 F,55 F,82 %,SSW,14 mph,0 mph,29.82 in,0.0 in,Cloudy
8:52 AM,55 F,51 F,86 %,S,15 mph,0 mph,29.80 in,0.0 in,Cloudy
9:52 AM,57 F,53 F,87 %,S,16 mph,0 mph,29.79 in,0.0 in,Cloudy
10:52 AM,59 F,54 F,83 %,S,15 mph,0 mph,29.77 in,0.0 in,Cloudy
11:49 AM,61 F,55 F,82 %,S,18 mph,0 mph,29.73 in,0.0 in,Cloudy
11:52 AM,62 F,55 F,78 %,S,18 mph,0 mph,29.74 in,0.0 in,Cloudy
12:52 PM,63 F,55 F,75 %,S,20 mph,29 mph,29.69 in,0.0 in,Cloudy
1:52 PM,63 F,56 F,78 %,S,22 mph,29 mph,29.64 in,0.0 in,Cloudy / Windy
2:52 PM,63 F,55 F,75 %,S,17 mph,0 mph,29.61 in,0.0 in,Cloudy
3:52 PM,67 F,56 F,68 %,S,17 mph,25 mph,29.59 in,0.0 in,Cloudy
4:52 PM,70 F,59 F,68 %,S,14 mph,25 mph,29.59 in,0.0 in,Cloudy
5:52 PM,65 F,56 F,73 %,S,14 mph,0 mph,29.57 in,0.0 in,Cloudy
6:52 PM,61 F,55 F,81 %,S,17 mph,0 mph,29.53 in,0.0 in,Cloudy
7:28 PM,61 F,55 F,82 %,S,18 mph,0 mph,29.50 in,0.0 in,Cloudy
7:52 PM,64 F,56 F,75 %,S,15 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
8:52 PM,67 F,58 F,73 %,S,14 mph,29 mph,29.45 in,0.0 in,Cloudy
9:16 PM,63 F,54 F,72 %,WNW,10 mph,26 mph,29.48 in,0.0 in,Cloudy
9:24 PM,61 F,55 F,82 %,VAR,6 mph,0 mph,29.48 in,0.2 in,Cloudy
9:28 PM,61 F,55 F,82 %,VAR,7 mph,0 mph,29.48 in,0.2 in,Cloudy
9:42 PM,59 F,55 F,88 %,VAR,5 mph,0 mph,29.46 in,0.4 in,Cloudy
9:52 PM,54 F,52 F,93 %,ENE,8 mph,0 mph,29.46 in,0.4 in,Cloudy
10:37 PM,55 F,54 F,94 %,ESE,8 mph,0 mph,29.42 in,0.1 in,Cloudy
10:52 PM,56 F,55 F,97 %,CALM,0 mph,0 mph,29.40 in,0.2 in,Cloudy
11:52 PM,56 F,55 F,97 %,ESE,6 mph,0 mph,29.31 in,0.2 in,Cloudy
