Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,47 F,39 F,74 %,N,15 mph,0 mph,29.85 in,0.0 in,Cloudy
12:52 AM,47 F,39 F,74 %,N,14 mph,21 mph,29.86 in,0.0 in,Cloudy
1:47 AM,46 F,37 F,71 %,N,15 mph,0 mph,29.88 in,0.0 in,Cloudy
1:52 AM,47 F,38 F,71 %,N,14 mph,0 mph,29.88 in,0.0 in,Cloudy
2:06 AM,46 F,37 F,71 %,N,20 mph,0 mph,29.88 in,0.0 in,Cloudy
2:52 AM,47 F,37 F,68 %,NNE,16 mph,0 mph,29.89 in,0.0 in,Cloudy
3:25 AM,46 F,37 F,71 %,N,13 mph,23 mph,29.89 in,0.0 in,Cloudy
3:52 AM,46 F,37 F,71 %,NNE,14 mph,0 mph,29.90 in,0.0 in,Cloudy
4:09 AM,46 F,37 F,71 %,N,13 mph,0 mph,29.90 in,0.0 in,Cloudy
4:46 AM,46 F,37 F,71 %,N,14 mph,0 mph,29.91 in,0.0 in,Cloudy
4:52 AM,46 F,36 F,68 %,N,16 mph,0 mph,29.91 in,0.0 in,Cloudy
5:52 AM,46 F,36 F,68 %,N,14 mph,0 mph,29.93 in,0.0 in,Cloudy
6:30 AM,46 F,36 F,66 %,N,17 mph,24 mph,29.94 in,0.0 in,Cloudy
6:52 AM,46 F,36 F,68 %,N,15 mph,0 mph,29.95 in,0.0 in,Cloudy
7:20 AM,46 F,36 F,66 %,N,12 mph,0 mph,29.96 in,0.0 in,Cloudy
7:52 AM,46 F,34 F,63 %,N,12 mph,0 mph,29.97 in,0.0 in,Cloudy
8:52 AM,48 F,33 F,56 %,N,13 mph,0 mph,29.98 in,0.0 in,Cloudy
9:52 AM,50 F,0 F,50 %,N,17 mph,0 mph,30.00 in,0.0 in,Cloudy
10:52 AM,53 F,30 F,41 %,N,14 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
11:52 AM,55 F,25 F,31 %,N,9 mph,20 mph,30.01 in,0.0 in,Partly Cloudy
12:52 PM,57 F,25 F,29 %,NNE,8 mph,0 mph,30.00 in,0.0 in,Fair
1:52 PM,61 F,25 F,25 %,N,9 mph,0 mph,29.99 in,0.0 in,Fair
2:52 PM,61 F,25 F,25 %,N,9 mph,16 mph,29.98 in,0.0 in,Fair
3:52 PM,62 F,24 F,23 %,NNW,6 mph,0 mph,29.97 in,0.0 in,Fair
4:52 PM,63 F,24 F,23 %,NNW,9 mph,0 mph,29.97 in,0.0 in,Fair
5:52 PM,62 F,27 F,26 %,NNE,6 mph,0 mph,29.97 in,0.0 in,Fair
6:52 PM,59 F,27 F,29 %,N,10 mph,0 mph,29.98 in,0.0 in,Fair
7:52 PM,56 F,26 F,32 %,NNW,7 mph,0 mph,29.99 in,0.0 in,Fair
8:52 PM,56 F,25 F,30 %,NNW,7 mph,0 mph,30.01 in,0.0 in,Fair
9:52 PM,53 F,31 F,43 %,CALM,0 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
10:52 PM,49 F,38 F,66 %,SSW,3 mph,0 mph,30.03 in,0.0 in,Fair
