Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,65 F,50 F,58 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
12:52 AM,65 F,51 F,61 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
1:52 AM,64 F,51 F,63 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
2:52 AM,63 F,50 F,63 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Partly Cloudy
3:52 AM,60 F,50 F,69 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Partly Cloudy
4:52 AM,60 F,51 F,72 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Partly Cloudy
5:52 AM,61 F,51 F,70 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Partly Cloudy
6:52 AM,61 F,51 F,70 %,CALM,0 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
7:52 AM,61 F,53 F,75 %,N,5 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
8:52 AM,64 F,51 F,63 %,N,7 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
9:52 AM,68 F,53 F,59 %,NNW,6 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
10:52 AM,72 F,51 F,48 %,ENE,5 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
11:52 AM,73 F,52 F,48 %,NE,7 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
12:52 PM,76 F,51 F,42 %,NNE,7 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
1:52 PM,73 F,48 F,41 %,WNW,7 mph,0 mph,30.12 in,0.0 in,Mostly Cloudy
2:52 PM,75 F,49 F,40 %,NW,6 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
3:52 PM,73 F,49 F,42 %,WNW,7 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
4:52 PM,74 F,50 F,43 %,WNW,7 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
5:52 PM,75 F,50 F,41 %,VAR,6 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
6:52 PM,72 F,52 F,49 %,SSW,7 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
7:52 PM,71 F,52 F,51 %,WSW,6 mph,0 mph,30.08 in,0.0 in,Partly Cloudy
8:52 PM,69 F,52 F,54 %,WSW,5 mph,0 mph,30.09 in,0.0 in,Partly Cloudy
9:52 PM,69 F,54 F,58 %,SSE,5 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
10:52 PM,66 F,56 F,70 %,SSW,3 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
