Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,59 F,53 F,81 %,NNW,7 mph,0 mph,29.78 in,0.0 in,Cloudy
12:52 AM,59 F,53 F,81 %,NNW,10 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
1:52 AM,58 F,53 F,84 %,N,9 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2:52 AM,57 F,51 F,81 %,N,8 mph,0 mph,29.77 in,0.0 in,Partly Cloudy
3:52 AM,55 F,50 F,83 %,NNW,7 mph,0 mph,29.77 in,0.0 in,Partly Cloudy
4:52 AM,55 F,49 F,80 %,N,7 mph,0 mph,29.78 in,0.0 in,Fair
5:52 AM,53 F,48 F,83 %,N,8 mph,0 mph,29.78 in,0.0 in,Fair
6:52 AM,56 F,46 F,69 %,NW,8 mph,16 mph,29.80 in,0.0 in,Fair
7:52 AM,56 F,42 F,60 %,NW,9 mph,0 mph,29.82 in,0.0 in,Fair
8:52 AM,58 F,38 F,47 %,NNW,12 mph,0 mph,29.84 in,0.0 in,Fair
9:52 AM,60 F,34 F,38 %,NNW,24 mph,31 mph,29.86 in,0.0 in,Fair / Windy
10:52 AM,59 F,29 F,32 %,NNW,24 mph,35 mph,29.88 in,0.0 in,Fair / Windy
11:52 AM,59 F,30 F,34 %,NW,22 mph,35 mph,29.90 in,0.0 in,Fair / Windy
12:52 PM,59 F,26 F,28 %,NNW,29 mph,39 mph,29.93 in,0.0 in,Fair / Windy
1:52 PM,59 F,31 F,35 %,NNW,18 mph,31 mph,29.94 in,0.0 in,Fair
2:52 PM,59 F,27 F,29 %,NW,25 mph,31 mph,29.93 in,0.0 in,Fair / Windy
3:52 PM,59 F,23 F,25 %,NNW,26 mph,38 mph,29.94 in,0.0 in,Fair / Windy
4:52 PM,58 F,22 F,25 %,NW,18 mph,32 mph,29.96 in,0.0 in,Fair
5:52 PM,56 F,22 F,27 %,NW,18 mph,30 mph,29.99 in,0.0 in,Fair
6:52 PM,54 F,18 F,24 %,NW,15 mph,30 mph,30.02 in,0.0 in,Fair
7:52 PM,51 F,17 F,26 %,N,22 mph,26 mph,30.05 in,0.0 in,Fair / Windy
8:52 PM,50 F,16 F,26 %,NNW,21 mph,28 mph,30.10 in,0.0 in,Fair / Windy
9:52 PM,48 F,14 F,26 %,N,15 mph,28 mph,30.14 in,0.0 in,Fair
10:52 PM,46 F,12 F,25 %,NNW,22 mph,31 mph,30.17 in,0.0 in,Fair / Windy
