Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,47 F,34 F,61 %,N,17 mph,26 mph,30.02 in,0.0 in,Mostly Cloudy
12:52 AM,46 F,35 F,66 %,N,10 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
1:52 AM,44 F,34 F,68 %,N,10 mph,0 mph,30.08 in,0.0 in,Partly Cloudy
2:52 AM,44 F,34 F,68 %,N,12 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
3:52 AM,43 F,33 F,68 %,N,12 mph,0 mph,30.12 in,0.0 in,Partly Cloudy
4:52 AM,43 F,0 F,65 %,N,12 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
5:52 AM,42 F,31 F,65 %,N,10 mph,0 mph,30.16 in,0.0 in,Cloudy
6:52 AM,41 F,31 F,67 %,N,10 mph,0 mph,30.17 in,0.0 in,Partly Cloudy
7:52 AM,41 F,30 F,65 %,N,10 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
8:52 AM,43 F,31 F,62 %,NE,12 mph,21 mph,30.23 in,0.0 in,Partly Cloudy
9:52 AM,45 F,31 F,58 %,NE,9 mph,18 mph,30.24 in,0.0 in,Partly Cloudy
10:52 AM,47 F,0 F,56 %,ENE,9 mph,0 mph,30.24 in,0.0 in,Partly Cloudy
11:52 AM,49 F,31 F,50 %,ENE,9 mph,0 mph,30.24 in,0.0 in,Mostly Cloudy
12:52 PM,52 F,30 F,44 %,ENE,6 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
1:30 PM,50 F,27 F,40 %,ENE,7 mph,0 mph,30.22 in,0.0 in,Cloudy
1:52 PM,50 F,28 F,43 %,ENE,9 mph,0 mph,30.21 in,0.0 in,Cloudy
2:52 PM,48 F,28 F,46 %,ENE,8 mph,0 mph,30.20 in,0.0 in,Cloudy
3:52 PM,49 F,26 F,41 %,E,10 mph,0 mph,30.19 in,0.0 in,Cloudy
4:52 PM,49 F,28 F,44 %,ESE,7 mph,0 mph,30.21 in,0.0 in,Cloudy
5:52 PM,48 F,30 F,50 %,ESE,6 mph,0 mph,30.20 in,0.0 in,Cloudy
6:52 PM,48 F,0 F,54 %,ENE,7 mph,0 mph,30.20 in,0.0 in,Cloudy
7:29 PM,48 F,0 F,54 %,ENE,7 mph,0 mph,30.21 in,0.0 in,Cloudy
7:52 PM,48 F,31 F,52 %,ENE,6 mph,0 mph,30.21 in,0.0 in,Cloudy
8:52 PM,46 F,33 F,61 %,SE,9 mph,0 mph,30.22 in,0.0 in,Cloudy
9:52 PM,44 F,34 F,68 %,E,8 mph,0 mph,30.21 in,0.0 in,Cloudy
10:24 PM,45 F,36 F,71 %,ENE,7 mph,0 mph,30.21 in,0.0 in,Cloudy
10:52 PM,43 F,36 F,76 %,NE,12 mph,0 mph,30.20 in,0.0 in,Cloudy
