Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,76 F,67 F,74 %,E,5 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
12:37 AM,75 F,66 F,73 %,SE,5 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
12:52 AM,75 F,67 F,76 %,S,5 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
1:52 AM,74 F,66 F,76 %,SSE,3 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2:52 AM,75 F,65 F,71 %,CALM,0 mph,0 mph,30.01 in,0.0 in,Fair
3:52 AM,74 F,66 F,76 %,E,3 mph,0 mph,30.01 in,0.0 in,Fair
4:52 AM,73 F,66 F,79 %,E,6 mph,0 mph,30.01 in,0.0 in,Fair
5:52 AM,73 F,66 F,79 %,E,3 mph,0 mph,30.03 in,0.0 in,Fair
6:52 AM,73 F,66 F,79 %,E,6 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
7:52 AM,76 F,68 F,76 %,ESE,6 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
8:52 AM,78 F,66 F,66 %,SE,9 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
9:52 AM,81 F,64 F,56 %,SE,5 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
10:52 AM,83 F,64 F,53 %,S,6 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
11:52 AM,84 F,64 F,51 %,S,10 mph,0 mph,30.08 in,0.0 in,Cloudy
12:52 PM,84 F,64 F,51 %,S,10 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
1:52 PM,85 F,64 F,49 %,S,7 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2:33 PM,86 F,66 F,51 %,S,10 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
2:52 PM,86 F,66 F,51 %,SSW,10 mph,0 mph,30.04 in,0.0 in,Cloudy
3:52 PM,85 F,66 F,53 %,SSW,10 mph,0 mph,30.05 in,0.0 in,Mostly Cloudy
4:52 PM,87 F,67 F,51 %,S,10 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
5:52 PM,86 F,65 F,49 %,S,13 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
6:52 PM,85 F,64 F,49 %,S,10 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
7:52 PM,83 F,65 F,54 %,S,10 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
8:52 PM,81 F,65 F,58 %,SSE,9 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
9:52 PM,79 F,66 F,64 %,SSE,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
10:52 PM,78 F,67 F,68 %,S,9 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
