Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,53 F,40 F,61 %,S,13 mph,0 mph,30.29 in,0.0 in,Fair
12:52 AM,52 F,43 F,71 %,SSW,10 mph,0 mph,30.28 in,0.0 in,Fair
1:52 AM,53 F,46 F,77 %,SSW,12 mph,0 mph,30.26 in,0.0 in,Fair
2:52 AM,52 F,45 F,77 %,WSW,3 mph,0 mph,30.25 in,0.0 in,Fair
3:52 AM,53 F,46 F,77 %,SSW,13 mph,0 mph,30.21 in,0.0 in,Fair
4:52 AM,53 F,46 F,77 %,SSW,12 mph,0 mph,30.21 in,0.0 in,Fair
5:52 AM,52 F,46 F,80 %,SSW,8 mph,0 mph,30.21 in,0.0 in,Fair
6:52 AM,52 F,46 F,80 %,SSW,7 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
7:52 AM,53 F,48 F,83 %,S,9 mph,0 mph,30.21 in,0.0 in,Partly Cloudy
8:52 AM,56 F,48 F,75 %,S,8 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
9:52 AM,59 F,49 F,69 %,S,12 mph,0 mph,30.22 in,0.0 in,Cloudy
10:52 AM,64 F,49 F,58 %,S,8 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
11:52 AM,67 F,49 F,52 %,SSW,13 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
12:52 PM,72 F,50 F,46 %,SSW,14 mph,22 mph,30.14 in,0.0 in,Mostly Cloudy
1:52 PM,74 F,49 F,41 %,S,18 mph,29 mph,30.10 in,0.0 in,Mostly Cloudy
2:52 PM,75 F,49 F,40 %,SSW,17 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
3:52 PM,75 F,48 F,38 %,SW,17 mph,25 mph,30.04 in,0.0 in,Mostly Cloudy
4:52 PM,74 F,49 F,41 %,SSW,13 mph,22 mph,30.01 in,0.0 in,Mostly Cloudy
5:52 PM,73 F,50 F,44 %,S,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
6:52 PM,68 F,53 F,59 %,S,10 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
7:52 PM,67 F,53 F,61 %,S,9 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
8:52 PM,65 F,56 F,73 %,S,9 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9:52 PM,67 F,57 F,70 %,S,18 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
10:52 PM,67 F,57 F,70 %,S,16 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
