Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,67 F,57 F,70 %,S,7 mph,0 mph,30.12 in,0.0 in,Partly Cloudy
1:52 AM,65 F,56 F,73 %,S,8 mph,0 mph,30.11 in,0.0 in,Partly Cloudy
2:52 AM,67 F,56 F,68 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
3:52 AM,66 F,56 F,70 %,SSW,3 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
4:52 AM,64 F,56 F,75 %,SSW,5 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
5:52 AM,65 F,56 F,73 %,SSW,3 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
6:52 AM,65 F,57 F,75 %,SSW,3 mph,0 mph,30.12 in,0.0 in,Partly Cloudy
7:52 AM,68 F,58 F,70 %,SW,5 mph,0 mph,30.13 in,0.0 in,Fair
8:52 AM,71 F,60 F,68 %,SSE,6 mph,0 mph,30.12 in,0.0 in,Fair
9:52 AM,75 F,61 F,62 %,SSE,6 mph,0 mph,30.11 in,0.0 in,Fair
10:52 AM,77 F,61 F,58 %,S,8 mph,0 mph,30.10 in,0.0 in,Partly Cloudy
11:52 AM,81 F,62 F,52 %,S,3 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
12:52 PM,85 F,55 F,36 %,W,7 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
1:52 PM,85 F,58 F,40 %,S,7 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
2:52 PM,88 F,54 F,31 %,WNW,9 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
3:52 PM,88 F,54 F,31 %,WSW,9 mph,16 mph,30.00 in,0.0 in,Mostly Cloudy
4:52 PM,87 F,54 F,32 %,WSW,13 mph,20 mph,29.98 in,0.0 in,Mostly Cloudy
5:52 PM,86 F,55 F,35 %,WSW,7 mph,0 mph,29.97 in,0.0 in,Cloudy
6:52 PM,85 F,55 F,36 %,WSW,6 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
7:52 PM,79 F,62 F,56 %,S,5 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
8:52 PM,77 F,62 F,60 %,S,10 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
9:52 PM,76 F,62 F,62 %,S,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
10:52 PM,75 F,63 F,66 %,S,7 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
11:52 PM,73 F,64 F,73 %,SSW,7 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
