Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,87 F,70 F,57 %,W,9 mph,0 mph,30.20 in,0.0 in,Fair
12:52 AM,86 F,70 F,59 %,W,8 mph,0 mph,30.20 in,0.0 in,Fair
1:52 AM,85 F,70 F,61 %,W,6 mph,0 mph,30.19 in,0.0 in,Fair
2:52 AM,84 F,71 F,65 %,WNW,5 mph,0 mph,30.18 in,0.0 in,Partly Cloudy
3:52 AM,83 F,74 F,74 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
4:52 AM,83 F,71 F,67 %,CALM,0 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
5:52 AM,80 F,71 F,74 %,N,8 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
6:52 AM,82 F,71 F,69 %,NNW,9 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
7:52 AM,84 F,72 F,67 %,NNW,10 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
8:52 AM,86 F,72 F,63 %,NNW,8 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
9:52 AM,88 F,74 F,63 %,NNW,8 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
10:52 AM,91 F,71 F,52 %,N,9 mph,0 mph,30.22 in,0.0 in,Partly Cloudy
11:52 AM,92 F,70 F,48 %,NNE,10 mph,16 mph,30.21 in,0.0 in,Partly Cloudy
12:52 PM,93 F,70 F,47 %,N,10 mph,20 mph,30.20 in,0.0 in,Partly Cloudy
1:52 PM,94 F,68 F,43 %,NNE,8 mph,0 mph,30.19 in,0.0 in,Partly Cloudy
2:52 PM,95 F,68 F,41 %,N,8 mph,0 mph,30.18 in,0.0 in,Partly Cloudy
3:52 PM,94 F,69 F,44 %,NNE,8 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
4:52 PM,94 F,67 F,41 %,NNW,12 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
5:52 PM,94 F,66 F,40 %,N,9 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
6:52 PM,92 F,67 F,44 %,NNE,10 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
7:52 PM,90 F,66 F,45 %,N,9 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
8:52 PM,89 F,67 F,48 %,NNE,5 mph,0 mph,30.17 in,0.0 in,Partly Cloudy
9:52 PM,88 F,67 F,49 %,N,5 mph,0 mph,30.18 in,0.0 in,Fair
10:52 PM,85 F,71 F,63 %,S,5 mph,0 mph,30.19 in,0.0 in,Fair
