Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,39 F,28 F,65 %,NNW,5 mph,0 mph,30.09 in,0.0 in,Fair
2:52 AM,38 F,27 F,65 %,NNW,5 mph,0 mph,30.08 in,0.0 in,Fair
3:52 AM,37 F,27 F,67 %,NNW,8 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
4:52 AM,38 F,27 F,65 %,N,6 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
5:52 AM,37 F,29 F,73 %,ENE,6 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
6:52 AM,36 F,29 F,76 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
7:52 AM,37 F,28 F,70 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
8:52 AM,37 F,31 F,79 %,ENE,8 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
9:52 AM,38 F,28 F,68 %,ENE,3 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
10:52 AM,41 F,27 F,57 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Mostly Cloudy
11:52 AM,41 F,28 F,60 %,SSW,3 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
12:52 PM,42 F,28 F,58 %,S,6 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
1:52 PM,43 F,30 F,60 %,SSW,7 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2:52 PM,44 F,30 F,58 %,S,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
3:52 PM,44 F,31 F,60 %,S,7 mph,0 mph,29.93 in,0.0 in,Cloudy
4:52 PM,44 F,32 F,63 %,SSW,6 mph,0 mph,29.89 in,0.0 in,Light Rain
5:52 PM,43 F,36 F,76 %,S,8 mph,0 mph,29.87 in,0.0 in,Light Rain
6:52 PM,42 F,37 F,82 %,SE,8 mph,0 mph,29.84 in,0.0 in,Light Rain
7:19 PM,42 F,37 F,82 %,SE,8 mph,0 mph,29.83 in,0.0 in,Light Rain
7:52 PM,41 F,36 F,82 %,ESE,9 mph,0 mph,29.80 in,0.0 in,Light Rain
8:52 PM,41 F,37 F,86 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Light Rain
9:52 PM,41 F,39 F,93 %,E,8 mph,0 mph,29.73 in,0.0 in,Cloudy
10:52 PM,41 F,39 F,93 %,NNE,6 mph,0 mph,29.71 in,0.0 in,Rain
11:52 PM,41 F,39 F,93 %,N,6 mph,0 mph,29.64 in,0.1 in,Rain
12:36 AM,41 F,39 F,93 %,NNE,7 mph,0 mph,29.62 in,0.2 in,Heavy Rain
12:52 AM,41 F,39 F,93 %,N,10 mph,0 mph,29.59 in,0.3 in,Heavy Rain
