Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,70 F,52 F,53 %,SSW,10 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
12:52 AM,69 F,52 F,54 %,SSW,9 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
1:52 AM,72 F,51 F,48 %,SSW,8 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2:52 AM,67 F,53 F,61 %,S,8 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
3:52 AM,66 F,53 F,63 %,S,9 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
4:52 AM,67 F,53 F,61 %,S,9 mph,0 mph,29.91 in,0.0 in,Fair
5:52 AM,64 F,53 F,67 %,S,9 mph,0 mph,29.93 in,0.0 in,Fair
6:52 AM,66 F,53 F,63 %,SSW,5 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
7:52 AM,66 F,54 F,65 %,S,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
8:52 AM,70 F,54 F,57 %,S,10 mph,0 mph,29.95 in,0.0 in,Cloudy
9:52 AM,72 F,56 F,57 %,S,12 mph,0 mph,29.95 in,0.0 in,Cloudy
10:52 AM,80 F,55 F,42 %,SSW,7 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
11:52 AM,86 F,54 F,33 %,W,16 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
12:52 PM,88 F,54 F,31 %,W,15 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
1:52 PM,89 F,53 F,29 %,W,14 mph,21 mph,29.89 in,0.0 in,Partly Cloudy
2:52 PM,90 F,52 F,27 %,SW,17 mph,22 mph,29.86 in,0.0 in,Partly Cloudy
3:52 PM,90 F,52 F,27 %,SSW,10 mph,23 mph,29.84 in,0.0 in,Partly Cloudy
4:52 PM,84 F,54 F,35 %,S,15 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
5:52 PM,84 F,54 F,35 %,S,12 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
6:52 PM,83 F,52 F,34 %,S,13 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
7:52 PM,81 F,52 F,36 %,SSW,12 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
8:52 PM,83 F,51 F,33 %,SSW,14 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
9:52 PM,82 F,52 F,35 %,SSW,14 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
10:52 PM,79 F,53 F,40 %,SSW,9 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
