Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,81 F,68 F,65 %,WNW,7 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
12:52 AM,79 F,65 F,62 %,WNW,8 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
1:52 AM,78 F,64 F,62 %,CALM,0 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
2:52 AM,77 F,65 F,66 %,CALM,0 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
3:52 AM,75 F,67 F,76 %,NW,5 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
4:52 AM,74 F,68 F,82 %,NNW,5 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
5:52 AM,74 F,67 F,79 %,NNW,5 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
6:52 AM,74 F,66 F,76 %,N,5 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
7:52 AM,76 F,65 F,69 %,NNW,8 mph,0 mph,29.86 in,0.0 in,Cloudy
8:52 AM,78 F,66 F,66 %,N,12 mph,0 mph,29.87 in,0.0 in,Cloudy
9:52 AM,80 F,66 F,62 %,N,8 mph,0 mph,29.88 in,0.0 in,Cloudy
10:52 AM,81 F,66 F,60 %,NW,8 mph,0 mph,29.90 in,0.0 in,Cloudy
11:52 AM,82 F,67 F,60 %,NNW,8 mph,0 mph,29.89 in,0.0 in,Cloudy
12:52 PM,83 F,65 F,54 %,NW,9 mph,0 mph,29.90 in,0.0 in,Cloudy
1:52 PM,86 F,65 F,49 %,NNW,8 mph,0 mph,29.89 in,0.0 in,Cloudy
2:52 PM,84 F,64 F,51 %,NNW,13 mph,0 mph,29.88 in,0.0 in,Cloudy
3:52 PM,85 F,64 F,49 %,NNW,10 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
4:52 PM,84 F,63 F,49 %,NNW,8 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
5:52 PM,83 F,64 F,53 %,NW,12 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
6:52 PM,82 F,63 F,52 %,NNW,9 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
7:52 PM,81 F,64 F,56 %,NW,8 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
8:52 PM,79 F,64 F,60 %,NNW,6 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9:52 PM,78 F,64 F,62 %,N,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
10:52 PM,78 F,64 F,62 %,NNW,7 mph,0 mph,29.90 in,0.0 in,Fair
