Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:09 AM,76 F,73 F,91 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Cloudy
12:36 AM,76 F,72 F,87 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
12:52 AM,76 F,72 F,87 %,CALM,0 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1:13 AM,76 F,72 F,87 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Cloudy
1:52 AM,76 F,73 F,91 %,N,3 mph,0 mph,29.93 in,0.0 in,Cloudy
2:01 AM,76 F,73 F,91 %,NNE,3 mph,0 mph,29.92 in,0.0 in,Cloudy
2:20 AM,76 F,73 F,91 %,NE,5 mph,0 mph,29.92 in,0.0 in,Cloudy
2:52 AM,76 F,73 F,91 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Cloudy
2:59 AM,76 F,73 F,91 %,N,3 mph,0 mph,29.93 in,0.0 in,Cloudy
3:52 AM,76 F,73 F,91 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
4:01 AM,76 F,72 F,87 %,N,3 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
4:52 AM,75 F,72 F,90 %,NNW,5 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
5:52 AM,75 F,72 F,90 %,E,7 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
6:39 AM,75 F,72 F,90 %,NNE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
6:45 AM,75 F,72 F,90 %,N,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
6:52 AM,76 F,72 F,87 %,NNW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
7:08 AM,76 F,73 F,91 %,NNW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
7:23 AM,77 F,72 F,84 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
7:52 AM,77 F,72 F,84 %,N,3 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
8:52 AM,80 F,72 F,76 %,N,3 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
9:52 AM,80 F,72 F,76 %,VAR,3 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
10:52 AM,84 F,74 F,72 %,S,7 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
11:52 AM,87 F,72 F,61 %,W,7 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
12:52 PM,90 F,72 F,55 %,VAR,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
1:52 PM,89 F,72 F,57 %,S,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2:52 PM,89 F,73 F,59 %,S,8 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
3:52 PM,90 F,72 F,55 %,VAR,5 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
4:52 PM,91 F,74 F,57 %,S,13 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
5:14 PM,90 F,74 F,59 %,S,12 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
5:29 PM,87 F,71 F,59 %,NNW,22 mph,0 mph,29.94 in,0.0 in,Thunder / Windy
5:41 PM,84 F,69 F,61 %,NW,18 mph,26 mph,29.94 in,0.0 in,Light Rain with Thunder
5:52 PM,80 F,72 F,76 %,NNW,15 mph,23 mph,29.94 in,0.0 in,Light Rain with Thunder
6:02 PM,78 F,73 F,84 %,VAR,3 mph,0 mph,29.94 in,0.0 in,Light Rain
6:52 PM,82 F,71 F,69 %,ENE,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
7:52 PM,83 F,71 F,67 %,W,5 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
8:52 PM,82 F,72 F,71 %,S,5 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
9:52 PM,83 F,72 F,69 %,CALM,0 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
10:52 PM,81 F,73 F,77 %,W,5 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
11:52 PM,81 F,71 F,72 %,W,5 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
