Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,39 F,30 F,70 %,SSW,5 mph,0 mph,30.37 in,0.0 in,Partly Cloudy
1:52 AM,38 F,29 F,70 %,SSW,3 mph,0 mph,30.36 in,0.0 in,Partly Cloudy
2:52 AM,38 F,31 F,76 %,CALM,0 mph,0 mph,30.34 in,0.0 in,Mostly Cloudy
3:52 AM,38 F,0 F,79 %,CALM,0 mph,0 mph,30.32 in,0.0 in,Partly Cloudy
4:52 AM,37 F,0 F,82 %,SE,3 mph,0 mph,30.30 in,0.0 in,Mostly Cloudy
5:52 AM,36 F,0 F,86 %,S,6 mph,0 mph,30.29 in,0.0 in,Partly Cloudy
6:52 AM,38 F,33 F,83 %,SSW,6 mph,0 mph,30.28 in,0.0 in,Cloudy
7:52 AM,38 F,33 F,83 %,CALM,0 mph,0 mph,30.30 in,0.0 in,Mostly Cloudy
8:52 AM,37 F,0 F,82 %,ENE,6 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
9:52 AM,38 F,33 F,83 %,ENE,5 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
10:52 AM,42 F,33 F,70 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
11:52 AM,42 F,33 F,70 %,NNE,3 mph,0 mph,30.26 in,0.0 in,Cloudy
12:52 PM,43 F,34 F,71 %,NE,8 mph,0 mph,30.23 in,0.0 in,Cloudy
1:52 PM,44 F,34 F,68 %,NNE,9 mph,0 mph,30.21 in,0.0 in,Cloudy
2:52 PM,45 F,33 F,63 %,NE,9 mph,0 mph,30.18 in,0.0 in,Cloudy
3:52 PM,46 F,33 F,61 %,NE,7 mph,0 mph,30.16 in,0.0 in,Cloudy
4:52 PM,44 F,0 F,63 %,ENE,12 mph,0 mph,30.15 in,0.0 in,Cloudy
5:24 PM,43 F,34 F,70 %,ENE,8 mph,0 mph,30.15 in,0.0 in,Cloudy
5:52 PM,41 F,34 F,76 %,E,7 mph,0 mph,30.15 in,0.0 in,Cloudy
6:43 PM,39 F,34 F,81 %,E,3 mph,0 mph,30.15 in,0.0 in,Cloudy
6:52 PM,40 F,34 F,79 %,E,3 mph,0 mph,30.15 in,0.0 in,Cloudy
7:15 PM,39 F,36 F,87 %,E,6 mph,0 mph,30.14 in,0.0 in,Cloudy
7:52 PM,38 F,35 F,89 %,NNE,8 mph,0 mph,30.15 in,0.0 in,Cloudy
8:52 PM,38 F,35 F,89 %,N,6 mph,0 mph,30.15 in,0.0 in,Cloudy
9:52 PM,38 F,34 F,86 %,NNE,8 mph,0 mph,30.15 in,0.0 in,Cloudy
10:08 PM,37 F,34 F,87 %,NNE,6 mph,0 mph,30.15 in,0.0 in,Cloudy
10:23 PM,37 F,34 F,87 %,NNE,3 mph,0 mph,30.15 in,0.0 in,Cloudy
10:42 PM,37 F,36 F,93 %,NNE,5 mph,0 mph,30.15 in,0.0 in,Cloudy
10:52 PM,38 F,35 F,89 %,NNE,5 mph,0 mph,30.14 in,0.0 in,Cloudy
11:12 PM,37 F,36 F,93 %,NE,7 mph,0 mph,30.14 in,0.0 in,Cloudy
11:35 PM,37 F,34 F,87 %,NE,6 mph,0 mph,30.13 in,0.0 in,Cloudy
11:52 PM,38 F,34 F,86 %,NE,6 mph,0 mph,30.12 in,0.0 in,Cloudy
12:25 AM,37 F,36 F,93 %,N,6 mph,0 mph,30.12 in,0.0 in,Cloudy
