Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:32 AM,79 F,73 F,83 %,SSW,7 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
12:52 AM,78 F,72 F,81 %,S,5 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
1:52 AM,77 F,72 F,84 %,SSW,6 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
2:52 AM,77 F,72 F,84 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
3:52 AM,77 F,72 F,84 %,SSW,3 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
4:52 AM,77 F,72 F,84 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
5:52 AM,77 F,72 F,84 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
6:52 AM,78 F,72 F,81 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
7:52 AM,79 F,72 F,79 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Fair
8:52 AM,82 F,73 F,74 %,CALM,0 mph,0 mph,30.00 in,0.0 in,Fair
9:52 AM,85 F,73 F,67 %,NE,5 mph,0 mph,30.00 in,0.0 in,Fair
10:52 AM,87 F,73 F,63 %,NE,6 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
11:52 AM,89 F,73 F,59 %,NE,3 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
12:52 PM,92 F,73 F,54 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
1:52 PM,92 F,72 F,52 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
2:52 PM,92 F,73 F,54 %,SSE,5 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
3:52 PM,93 F,74 F,54 %,S,7 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
4:52 PM,90 F,73 F,57 %,ESE,12 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
5:52 PM,90 F,74 F,59 %,SE,10 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
6:10 PM,90 F,75 F,62 %,SE,14 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
6:20 PM,88 F,72 F,58 %,SSE,17 mph,0 mph,29.94 in,0.0 in,Thunder
6:52 PM,83 F,74 F,74 %,S,16 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
7:52 PM,81 F,72 F,74 %,SW,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
8:52 PM,81 F,73 F,77 %,SW,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9:52 PM,81 F,74 F,79 %,SSW,6 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
10:52 PM,81 F,74 F,79 %,SW,3 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
11:52 PM,81 F,74 F,79 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
