Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,30 F,26 F,85 %,NE,13 mph,0 mph,29.85 in,0.1 in,Cloudy
1:10 AM,30 F,27 F,86 %,NNE,15 mph,0 mph,29.89 in,0.0 in,Cloudy
1:18 AM,30 F,27 F,86 %,NNE,14 mph,0 mph,29.88 in,0.0 in,Cloudy
1:27 AM,30 F,27 F,86 %,NNE,16 mph,20 mph,29.88 in,0.0 in,Cloudy
1:52 AM,29 F,26 F,89 %,NNE,10 mph,0 mph,29.89 in,0.0 in,Cloudy
1:59 AM,30 F,27 F,86 %,NNE,12 mph,0 mph,29.90 in,0.0 in,Cloudy
2:43 AM,28 F,25 F,86 %,NNE,9 mph,0 mph,29.90 in,0.0 in,Cloudy
2:52 AM,29 F,25 F,85 %,NNE,9 mph,0 mph,29.90 in,0.0 in,Cloudy
3:33 AM,28 F,25 F,86 %,NNE,12 mph,0 mph,29.89 in,0.0 in,Cloudy
3:52 AM,29 F,25 F,85 %,NNE,12 mph,0 mph,29.91 in,0.0 in,Cloudy
4:33 AM,28 F,25 F,86 %,NNE,16 mph,0 mph,29.92 in,0.0 in,Cloudy
4:52 AM,28 F,23 F,81 %,N,18 mph,0 mph,29.95 in,0.0 in,Cloudy
5:22 AM,28 F,23 F,80 %,NNE,14 mph,0 mph,29.97 in,0.0 in,Cloudy
5:52 AM,27 F,23 F,85 %,NNE,14 mph,0 mph,29.98 in,0.0 in,Cloudy
6:05 AM,27 F,23 F,86 %,NNE,14 mph,0 mph,29.98 in,0.0 in,Cloudy
6:52 AM,27 F,22 F,81 %,NNE,14 mph,0 mph,29.99 in,0.0 in,Cloudy
7:23 AM,27 F,21 F,80 %,NNE,12 mph,0 mph,30.00 in,0.0 in,Cloudy
7:52 AM,27 F,21 F,78 %,NNE,12 mph,0 mph,30.01 in,0.0 in,Cloudy
8:52 AM,27 F,21 F,78 %,N,10 mph,0 mph,30.06 in,0.0 in,Cloudy
9:52 AM,28 F,21 F,75 %,N,10 mph,0 mph,30.09 in,0.0 in,Cloudy
10:52 AM,29 F,21 F,72 %,NNW,7 mph,0 mph,30.12 in,0.0 in,Cloudy
11:43 AM,30 F,21 F,69 %,VAR,5 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
11:52 AM,30 F,19 F,64 %,CALM,0 mph,0 mph,30.13 in,0.0 in,Mostly Cloudy
12:52 PM,33 F,21 F,61 %,ENE,5 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
1:52 PM,36 F,22 F,57 %,N,7 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
2:52 PM,36 F,21 F,55 %,WNW,8 mph,0 mph,30.14 in,0.0 in,Mostly Cloudy
3:52 PM,37 F,20 F,50 %,NNW,8 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
4:52 PM,36 F,20 F,52 %,NNW,7 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
5:52 PM,36 F,19 F,50 %,N,9 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
6:52 PM,35 F,18 F,50 %,N,6 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
7:52 PM,34 F,16 F,48 %,N,12 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
8:52 PM,34 F,16 F,48 %,NNW,9 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
9:52 PM,33 F,15 F,48 %,NNW,10 mph,0 mph,30.25 in,0.0 in,Mostly Cloudy
10:52 PM,31 F,11 F,43 %,N,10 mph,0 mph,30.25 in,0.0 in,Mostly Cloudy
11:52 PM,30 F,11 F,45 %,N,10 mph,0 mph,30.26 in,0.0 in,Partly Cloudy
