Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,65 F,53 F,65 %,N,9 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
1:52 AM,64 F,60 F,87 %,ENE,8 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
2:52 AM,63 F,60 F,90 %,ENE,3 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
3:18 AM,63 F,60 F,90 %,ENE,5 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
3:52 AM,63 F,60 F,90 %,ENE,7 mph,0 mph,29.85 in,0.0 in,Cloudy
4:22 AM,63 F,60 F,90 %,E,7 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
4:52 AM,63 F,60 F,90 %,ENE,9 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
4:59 AM,63 F,60 F,90 %,ENE,8 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
5:52 AM,63 F,59 F,87 %,ENE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
5:59 AM,63 F,59 F,87 %,ENE,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
6:47 AM,63 F,59 F,88 %,ENE,10 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
6:52 AM,63 F,59 F,87 %,E,9 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
7:43 AM,64 F,59 F,84 %,E,9 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
7:52 AM,65 F,59 F,81 %,E,8 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
8:52 AM,65 F,58 F,78 %,E,12 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
9:27 AM,65 F,57 F,75 %,ENE,13 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
9:52 AM,65 F,58 F,78 %,ENE,10 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
10:41 AM,66 F,57 F,73 %,ENE,14 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
10:52 AM,65 F,57 F,75 %,ENE,10 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
11:25 AM,67 F,58 F,73 %,ENE,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
11:49 AM,66 F,57 F,73 %,ESE,10 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
11:52 AM,66 F,57 F,73 %,ESE,10 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
12:52 PM,67 F,56 F,68 %,ENE,12 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1:52 PM,67 F,56 F,68 %,E,12 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
2:47 PM,66 F,55 F,68 %,ENE,16 mph,22 mph,29.97 in,0.0 in,Cloudy
2:52 PM,67 F,55 F,66 %,ENE,13 mph,0 mph,29.97 in,0.0 in,Cloudy
3:52 PM,66 F,55 F,68 %,NNE,14 mph,0 mph,29.98 in,0.0 in,Cloudy
4:52 PM,68 F,54 F,61 %,NNE,9 mph,0 mph,29.98 in,0.0 in,Cloudy
5:52 PM,66 F,53 F,63 %,NE,10 mph,0 mph,29.99 in,0.0 in,Cloudy
6:52 PM,66 F,52 F,60 %,NE,14 mph,0 mph,30.00 in,0.0 in,Cloudy
7:52 PM,65 F,52 F,63 %,NE,9 mph,0 mph,30.01 in,0.0 in,Cloudy
8:52 PM,64 F,52 F,65 %,NNE,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9:52 PM,63 F,52 F,67 %,ENE,8 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
10:52 PM,62 F,52 F,70 %,NNE,5 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
11:52 PM,62 F,54 F,75 %,N,3 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
