Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,83 F,75 F,77 %,S,5 mph,0 mph,30.11 in,0.0 in,Fair
12:52 AM,82 F,76 F,82 %,SSW,5 mph,0 mph,30.10 in,0.0 in,Fair
1:52 AM,82 F,75 F,79 %,SSW,3 mph,0 mph,30.09 in,0.0 in,Fair
2:52 AM,82 F,75 F,79 %,SSW,3 mph,0 mph,30.08 in,0.0 in,Fair
3:52 AM,81 F,75 F,82 %,SSW,6 mph,0 mph,30.08 in,0.0 in,Fair
4:52 AM,80 F,74 F,81 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
5:52 AM,80 F,73 F,79 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
6:52 AM,82 F,74 F,76 %,NNE,5 mph,0 mph,30.08 in,0.0 in,Partly Cloudy
7:52 AM,84 F,73 F,69 %,N,8 mph,0 mph,30.09 in,0.0 in,Fair
8:52 AM,87 F,73 F,63 %,N,6 mph,0 mph,30.10 in,0.0 in,Fair
9:52 AM,90 F,73 F,57 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Fair
10:52 AM,93 F,73 F,52 %,CALM,0 mph,0 mph,30.09 in,0.0 in,Fair
11:52 AM,94 F,72 F,49 %,E,3 mph,0 mph,30.08 in,0.0 in,Partly Cloudy
12:52 PM,94 F,73 F,51 %,SE,3 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
1:52 PM,94 F,75 F,54 %,S,8 mph,0 mph,30.06 in,0.0 in,Partly Cloudy
2:52 PM,93 F,76 F,57 %,S,10 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
3:52 PM,92 F,77 F,62 %,S,13 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
4:52 PM,90 F,75 F,61 %,SSE,9 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
4:56 PM,90 F,75 F,62 %,SE,10 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
4:59 PM,90 F,75 F,62 %,ESE,14 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
5:03 PM,88 F,77 F,70 %,ENE,23 mph,30 mph,30.00 in,0.1 in,Mostly Cloudy / Windy
5:11 PM,84 F,75 F,74 %,ESE,17 mph,30 mph,30.01 in,0.3 in,Mostly Cloudy
5:22 PM,86 F,73 F,66 %,VAR,7 mph,31 mph,30.00 in,0.5 in,Mostly Cloudy
5:32 PM,90 F,75 F,62 %,SE,9 mph,0 mph,30.00 in,0.8 in,Mostly Cloudy
5:38 PM,90 F,75 F,62 %,ESE,5 mph,0 mph,30.00 in,0.9 in,Mostly Cloudy
5:43 PM,90 F,75 F,62 %,NE,5 mph,0 mph,29.99 in,1.0 in,Mostly Cloudy
5:52 PM,88 F,79 F,75 %,ESE,5 mph,0 mph,29.99 in,1.0 in,Mostly Cloudy
6:17 PM,90 F,79 F,70 %,SE,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
6:52 PM,91 F,80 F,70 %,SSE,5 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
7:08 PM,91 F,79 F,66 %,SSE,6 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
7:52 PM,91 F,75 F,59 %,SSW,10 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
8:11 PM,91 F,75 F,59 %,SSW,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
8:26 PM,90 F,75 F,62 %,S,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
8:52 PM,89 F,77 F,67 %,E,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9:52 PM,88 F,79 F,75 %,S,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
10:52 PM,87 F,77 F,72 %,SSW,8 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
