Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,35 F,33 F,92 %,SW,5 mph,0 mph,30.04 in,0.0 in,Cloudy
1:52 AM,35 F,0 F,89 %,W,7 mph,0 mph,30.03 in,0.0 in,Cloudy
2:52 AM,35 F,0 F,89 %,SW,7 mph,0 mph,30.02 in,0.0 in,Cloudy
3:52 AM,34 F,31 F,89 %,SW,7 mph,0 mph,30.03 in,0.0 in,Cloudy
4:52 AM,33 F,0 F,96 %,SSW,8 mph,0 mph,30.01 in,0.0 in,Cloudy
5:30 AM,34 F,30 F,87 %,SW,9 mph,0 mph,30.01 in,0.0 in,Cloudy
5:52 AM,32 F,31 F,96 %,SW,8 mph,0 mph,30.01 in,0.0 in,Cloudy
5:57 AM,34 F,30 F,87 %,WSW,7 mph,0 mph,30.02 in,0.0 in,Cloudy
6:52 AM,32 F,31 F,96 %,SW,10 mph,0 mph,30.01 in,0.0 in,Cloudy
6:55 AM,32 F,30 F,93 %,SW,10 mph,0 mph,30.02 in,0.0 in,Cloudy
7:01 AM,32 F,30 F,93 %,SW,7 mph,0 mph,30.02 in,0.0 in,Cloudy
7:52 AM,32 F,31 F,96 %,SSW,7 mph,0 mph,30.01 in,0.0 in,Cloudy
8:26 AM,32 F,30 F,93 %,SW,7 mph,0 mph,30.03 in,0.0 in,Cloudy
8:52 AM,32 F,30 F,92 %,SSW,5 mph,0 mph,30.03 in,0.0 in,Cloudy
9:27 AM,32 F,30 F,93 %,SSW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
9:52 AM,34 F,30 F,87 %,SSW,6 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
10:52 AM,38 F,33 F,83 %,SSW,5 mph,0 mph,30.05 in,0.0 in,Partly Cloudy
11:52 AM,41 F,35 F,79 %,S,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
12:52 PM,48 F,33 F,56 %,W,10 mph,0 mph,30.02 in,0.0 in,Partly Cloudy
1:52 PM,52 F,0 F,47 %,W,9 mph,0 mph,30.00 in,0.0 in,Fair
2:52 PM,53 F,29 F,40 %,WSW,13 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
3:52 PM,54 F,28 F,37 %,W,15 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
4:52 PM,53 F,28 F,38 %,WNW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
5:52 PM,51 F,29 F,43 %,SW,5 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
6:52 PM,50 F,30 F,46 %,SW,5 mph,0 mph,29.99 in,0.0 in,Fair
7:52 PM,47 F,31 F,54 %,S,5 mph,0 mph,29.98 in,0.0 in,Fair
8:52 PM,45 F,33 F,63 %,WSW,3 mph,0 mph,30.00 in,0.0 in,Fair
9:52 PM,42 F,33 F,70 %,SW,3 mph,0 mph,30.01 in,0.0 in,Fair
10:52 PM,40 F,34 F,79 %,S,5 mph,0 mph,30.02 in,0.0 in,Fair
11:52 PM,39 F,33 F,79 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Fair
