Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,46 F,31 F,56 %,WNW,3 mph,0 mph,30.12 in,0.0 in,Cloudy
2:52 AM,45 F,30 F,56 %,NW,6 mph,0 mph,30.11 in,0.0 in,Cloudy
3:52 AM,45 F,28 F,52 %,NW,6 mph,0 mph,30.12 in,0.0 in,Cloudy
4:52 AM,44 F,29 F,55 %,NNW,7 mph,0 mph,30.12 in,0.0 in,Cloudy
5:52 AM,44 F,28 F,53 %,NNW,6 mph,0 mph,30.12 in,0.0 in,Cloudy
6:52 AM,43 F,29 F,58 %,NNE,9 mph,0 mph,30.13 in,0.0 in,Cloudy
7:52 AM,42 F,27 F,55 %,NNE,9 mph,0 mph,30.14 in,0.0 in,Cloudy
8:52 AM,42 F,27 F,55 %,ENE,7 mph,0 mph,30.15 in,0.0 in,Cloudy
9:52 AM,42 F,25 F,51 %,NE,6 mph,0 mph,30.16 in,0.0 in,Cloudy
10:52 AM,43 F,25 F,49 %,ENE,5 mph,0 mph,30.16 in,0.0 in,Cloudy
11:52 AM,44 F,28 F,53 %,NE,6 mph,0 mph,30.12 in,0.0 in,Cloudy
12:52 PM,43 F,29 F,58 %,ESE,5 mph,0 mph,30.10 in,0.0 in,Cloudy
1:52 PM,42 F,32 F,67 %,E,9 mph,0 mph,30.05 in,0.0 in,Light Rain
2:52 PM,40 F,32 F,73 %,ENE,9 mph,0 mph,30.02 in,0.0 in,Light Rain
3:04 PM,39 F,32 F,76 %,E,6 mph,0 mph,30.03 in,0.0 in,Wintry Mix
3:30 PM,38 F,33 F,83 %,NE,12 mph,0 mph,29.99 in,0.0 in,Wintry Mix
3:52 PM,38 F,33 F,83 %,ENE,10 mph,0 mph,29.98 in,0.0 in,Light Rain
4:01 PM,38 F,33 F,83 %,ENE,10 mph,0 mph,29.97 in,0.0 in,Light Rain
4:27 PM,37 F,33 F,86 %,ENE,9 mph,0 mph,29.96 in,0.0 in,Light Rain
4:29 PM,38 F,33 F,83 %,ENE,7 mph,0 mph,29.96 in,0.0 in,Wintry Mix
4:37 PM,37 F,33 F,86 %,E,8 mph,0 mph,29.96 in,0.0 in,Rain
4:39 PM,37 F,33 F,86 %,ENE,7 mph,0 mph,29.95 in,0.0 in,Rain
4:52 PM,37 F,33 F,86 %,ENE,7 mph,0 mph,29.96 in,0.0 in,Light Rain
5:52 PM,37 F,33 F,86 %,ENE,8 mph,0 mph,29.91 in,0.0 in,Light Rain
6:47 PM,37 F,34 F,87 %,ENE,7 mph,0 mph,29.89 in,0.0 in,Light Rain
6:52 PM,37 F,34 F,89 %,ENE,6 mph,0 mph,29.89 in,0.1 in,Rain
6:58 PM,37 F,33 F,86 %,ENE,7 mph,0 mph,29.88 in,0.0 in,Rain
7:09 PM,37 F,33 F,86 %,ENE,9 mph,0 mph,29.87 in,0.0 in,Rain
7:14 PM,37 F,33 F,86 %,ENE,8 mph,0 mph,29.87 in,0.0 in,Rain
7:52 PM,37 F,33 F,86 %,N,10 mph,0 mph,29.87 in,0.1 in,Rain
8:24 PM,37 F,33 F,86 %,NNE,13 mph,0 mph,29.86 in,0.0 in,Light Rain
8:36 PM,37 F,33 F,86 %,NE,12 mph,0 mph,29.85 in,0.1 in,Rain
8:52 PM,37 F,33 F,86 %,NNE,9 mph,0 mph,29.86 in,0.1 in,Heavy Rain
9:52 PM,37 F,33 F,86 %,NNE,13 mph,0 mph,29.83 in,0.1 in,Rain
10:06 PM,37 F,33 F,86 %,ENE,16 mph,0 mph,29.79 in,0.0 in,Light Rain
10:17 PM,37 F,34 F,89 %,ENE,14 mph,0 mph,29.77 in,0.0 in,Light Rain
10:52 PM,37 F,34 F,89 %,N,10 mph,0 mph,29.79 in,0.1 in,Rain
11:39 PM,37 F,34 F,89 %,NNE,13 mph,0 mph,29.76 in,0.0 in,Light Rain
11:52 PM,38 F,34 F,86 %,NNE,13 mph,0 mph,29.76 in,0.0 in,Light Rain
12:47 AM,37 F,34 F,87 %,N,12 mph,0 mph,29.72 in,0.0 in,Light Rain
12:52 AM,38 F,34 F,86 %,N,13 mph,0 mph,29.73 in,0.0 in,Light Rain
