Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,68 F,64 F,87 %,CALM,0 mph,0 mph,29.93 in,0.0 in,Cloudy
12:52 AM,68 F,64 F,87 %,W,6 mph,0 mph,29.91 in,0.0 in,Cloudy
1:52 AM,67 F,64 F,90 %,SW,8 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
2:52 AM,66 F,63 F,90 %,SW,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
3:52 AM,65 F,62 F,90 %,WSW,6 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
4:52 AM,65 F,62 F,90 %,SSW,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
5:52 AM,65 F,62 F,90 %,SSW,3 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
6:52 AM,66 F,61 F,84 %,CALM,0 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
7:52 AM,68 F,62 F,81 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
8:52 AM,70 F,63 F,78 %,SSW,6 mph,0 mph,29.93 in,0.0 in,Cloudy
9:52 AM,76 F,61 F,60 %,VAR,7 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
10:52 AM,78 F,60 F,54 %,N,6 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
11:52 AM,79 F,60 F,52 %,NNW,8 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
12:52 PM,80 F,56 F,43 %,VAR,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
1:52 PM,81 F,56 F,42 %,E,3 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2:52 PM,81 F,59 F,47 %,SSE,5 mph,0 mph,29.88 in,0.0 in,Cloudy
3:52 PM,80 F,57 F,45 %,S,5 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
4:52 PM,80 F,60 F,50 %,S,8 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
5:52 PM,80 F,61 F,52 %,S,9 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
6:52 PM,78 F,60 F,54 %,S,12 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
7:52 PM,76 F,62 F,62 %,S,10 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
8:52 PM,74 F,64 F,71 %,S,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9:52 PM,73 F,64 F,73 %,S,7 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
10:52 PM,72 F,64 F,76 %,S,5 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
