Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,80 F,64 F,58 %,NNW,12 mph,0 mph,29.88 in,0.0 in,Partly Cloudy
12:52 AM,78 F,60 F,54 %,NNW,13 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
1:52 AM,76 F,59 F,56 %,NNW,12 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
2:52 AM,75 F,60 F,60 %,N,13 mph,0 mph,29.89 in,0.0 in,Fair
3:52 AM,74 F,58 F,57 %,N,10 mph,0 mph,29.90 in,0.0 in,Fair
4:52 AM,72 F,58 F,61 %,N,12 mph,0 mph,29.90 in,0.0 in,Fair
5:52 AM,71 F,56 F,59 %,N,10 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
6:52 AM,71 F,56 F,59 %,N,13 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
7:52 AM,73 F,56 F,55 %,NNE,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
8:52 AM,75 F,55 F,50 %,NNE,13 mph,18 mph,29.97 in,0.0 in,Mostly Cloudy
9:52 AM,76 F,55 F,48 %,NE,9 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
10:52 AM,79 F,55 F,44 %,NNE,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
11:52 AM,80 F,54 F,40 %,N,7 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
12:52 PM,82 F,53 F,37 %,N,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1:52 PM,83 F,53 F,36 %,N,13 mph,17 mph,29.96 in,0.0 in,Partly Cloudy
2:52 PM,84 F,53 F,34 %,N,9 mph,17 mph,29.94 in,0.0 in,Mostly Cloudy
3:52 PM,84 F,52 F,33 %,VAR,7 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
4:52 PM,85 F,54 F,34 %,NNW,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
5:52 PM,83 F,53 F,36 %,N,3 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
6:52 PM,83 F,55 F,38 %,CALM,0 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
7:52 PM,81 F,54 F,39 %,NE,6 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
8:52 PM,78 F,58 F,50 %,SE,8 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
9:52 PM,77 F,56 F,48 %,SE,6 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
10:52 PM,75 F,57 F,53 %,S,5 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
