Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,37 F,17 F,44 %,W,3 mph,0 mph,30.17 in,0.0 in,Fair
1:52 AM,35 F,18 F,50 %,SW,5 mph,0 mph,30.15 in,0.0 in,Fair
2:52 AM,34 F,18 F,52 %,SSW,8 mph,0 mph,30.17 in,0.0 in,Fair
3:52 AM,33 F,18 F,54 %,SSW,7 mph,0 mph,30.21 in,0.0 in,Fair
4:52 AM,36 F,16 F,44 %,W,5 mph,0 mph,30.23 in,0.0 in,Fair
5:52 AM,37 F,18 F,46 %,WNW,8 mph,0 mph,30.25 in,0.0 in,Fair
6:52 AM,37 F,18 F,46 %,WNW,12 mph,24 mph,30.28 in,0.0 in,Fair
7:52 AM,36 F,19 F,50 %,NW,12 mph,20 mph,30.30 in,0.0 in,Fair
8:52 AM,36 F,19 F,50 %,NNW,13 mph,20 mph,30.32 in,0.0 in,Fair
9:52 AM,38 F,19 F,47 %,NW,6 mph,0 mph,30.35 in,0.0 in,Fair
10:52 AM,40 F,20 F,45 %,NNW,6 mph,0 mph,30.38 in,0.0 in,Fair
11:52 AM,42 F,20 F,41 %,NW,6 mph,0 mph,30.37 in,0.0 in,Partly Cloudy
12:52 PM,44 F,20 F,38 %,CALM,0 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
1:52 PM,45 F,20 F,37 %,NNW,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2:52 PM,46 F,20 F,35 %,CALM,0 mph,0 mph,30.30 in,0.0 in,Mostly Cloudy
3:52 PM,45 F,20 F,37 %,NNE,6 mph,0 mph,30.29 in,0.0 in,Mostly Cloudy
4:52 PM,44 F,22 F,42 %,ENE,3 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
5:52 PM,43 F,22 F,43 %,CALM,0 mph,0 mph,30.28 in,0.0 in,Mostly Cloudy
6:52 PM,41 F,24 F,51 %,CALM,0 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
7:52 PM,40 F,27 F,60 %,SE,3 mph,0 mph,30.27 in,0.0 in,Mostly Cloudy
8:52 PM,40 F,23 F,51 %,SE,3 mph,0 mph,30.25 in,0.0 in,Mostly Cloudy
9:52 PM,39 F,27 F,62 %,S,7 mph,0 mph,30.25 in,0.0 in,Cloudy
10:52 PM,38 F,27 F,65 %,S,5 mph,0 mph,30.23 in,0.0 in,Cloudy
11:27 PM,39 F,27 F,61 %,S,8 mph,0 mph,30.23 in,0.0 in,Cloudy
11:52 PM,39 F,29 F,67 %,S,10 mph,0 mph,30.23 in,0.0 in,Cloudy
12:01 AM,39 F,30 F,70 %,S,10 mph,0 mph,30.23 in,0.0 in,Cloudy
12:07 AM,39 F,30 F,70 %,S,13 mph,0 mph,30.23 in,0.0 in,Cloudy
12:36 AM,39 F,30 F,70 %,S,10 mph,0 mph,30.21 in,0.0 in,Cloudy
