Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,80 F,74 F,81 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
12:52 AM,79 F,74 F,84 %,S,9 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1:52 AM,79 F,73 F,82 %,SSW,10 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
2:52 AM,78 F,73 F,84 %,S,8 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
3:52 AM,78 F,73 F,84 %,S,12 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
4:52 AM,78 F,73 F,84 %,SSW,12 mph,0 mph,29.92 in,0.0 in,Cloudy
5:52 AM,79 F,72 F,79 %,SSW,12 mph,0 mph,29.92 in,0.0 in,Cloudy
6:52 AM,79 F,72 F,79 %,S,13 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
7:52 AM,79 F,72 F,79 %,SSW,14 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
8:52 AM,81 F,73 F,77 %,SSW,14 mph,20 mph,29.91 in,0.0 in,Mostly Cloudy
9:52 AM,85 F,73 F,67 %,SW,15 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
10:52 AM,88 F,72 F,59 %,SW,15 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
11:52 AM,90 F,72 F,55 %,SW,9 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
12:52 PM,92 F,69 F,47 %,SW,9 mph,0 mph,29.89 in,0.0 in,Cloudy
1:52 PM,91 F,70 F,50 %,WSW,13 mph,0 mph,29.89 in,0.0 in,Cloudy
2:52 PM,92 F,71 F,50 %,SW,17 mph,22 mph,29.86 in,0.0 in,Mostly Cloudy
3:52 PM,92 F,73 F,54 %,SSW,23 mph,29 mph,29.84 in,0.0 in,Cloudy / Windy
4:19 PM,91 F,72 F,52 %,WSW,13 mph,24 mph,29.84 in,0.0 in,Cloudy
4:52 PM,93 F,72 F,50 %,WSW,18 mph,26 mph,29.84 in,0.0 in,Mostly Cloudy
5:32 PM,93 F,70 F,46 %,WNW,17 mph,24 mph,29.84 in,0.0 in,Mostly Cloudy
5:52 PM,91 F,69 F,48 %,NW,15 mph,22 mph,29.85 in,0.0 in,Mostly Cloudy
6:52 PM,90 F,71 F,54 %,NW,7 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
7:52 PM,88 F,69 F,53 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Cloudy
8:52 PM,87 F,68 F,53 %,WNW,10 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9:52 PM,86 F,68 F,55 %,NW,12 mph,0 mph,29.91 in,0.0 in,Mostly Cloudy
10:52 PM,84 F,69 F,61 %,NW,6 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
