Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,33 F,17 F,52 %,N,10 mph,0 mph,30.30 in,0.0 in,Cloudy
1:52 AM,34 F,15 F,46 %,NNE,13 mph,0 mph,30.32 in,0.0 in,Cloudy
2:52 AM,33 F,15 F,48 %,N,10 mph,0 mph,30.32 in,0.0 in,Cloudy
3:52 AM,32 F,16 F,52 %,NNW,8 mph,0 mph,30.33 in,0.0 in,Cloudy
4:52 AM,32 F,15 F,50 %,NNW,8 mph,0 mph,30.37 in,0.0 in,Cloudy
5:52 AM,32 F,16 F,52 %,NNW,8 mph,0 mph,30.37 in,0.0 in,Cloudy
6:52 AM,33 F,16 F,50 %,NE,8 mph,0 mph,30.35 in,0.0 in,Cloudy
7:52 AM,32 F,18 F,55 %,NNE,8 mph,0 mph,30.37 in,0.0 in,Cloudy
8:52 AM,32 F,17 F,54 %,NE,8 mph,0 mph,30.38 in,0.0 in,Cloudy
9:52 AM,33 F,18 F,54 %,E,8 mph,0 mph,30.36 in,0.0 in,Cloudy
10:52 AM,33 F,19 F,56 %,ENE,8 mph,0 mph,30.34 in,0.0 in,Cloudy
11:52 AM,34 F,19 F,54 %,ESE,9 mph,0 mph,30.33 in,0.0 in,Cloudy
12:32 PM,34 F,19 F,56 %,SE,6 mph,0 mph,30.34 in,0.0 in,Cloudy
12:52 PM,34 F,21 F,59 %,S,6 mph,0 mph,30.34 in,0.0 in,Cloudy
1:15 PM,34 F,21 F,60 %,S,6 mph,0 mph,30.33 in,0.0 in,Cloudy
1:24 PM,34 F,21 F,60 %,S,3 mph,0 mph,30.33 in,0.0 in,Cloudy
1:32 PM,34 F,21 F,60 %,S,5 mph,0 mph,30.32 in,0.0 in,Cloudy
1:39 PM,34 F,21 F,60 %,CALM,0 mph,0 mph,30.32 in,0.0 in,Cloudy
1:52 PM,33 F,23 F,66 %,CALM,0 mph,0 mph,30.31 in,0.0 in,Cloudy
2:52 PM,33 F,25 F,72 %,SW,3 mph,0 mph,30.31 in,0.0 in,Cloudy
3:09 PM,34 F,27 F,75 %,S,5 mph,0 mph,30.30 in,0.0 in,Cloudy
3:44 PM,34 F,27 F,75 %,SE,3 mph,0 mph,30.29 in,0.0 in,Cloudy
3:52 PM,33 F,27 F,78 %,SSE,6 mph,0 mph,30.29 in,0.0 in,Cloudy
4:43 PM,34 F,27 F,75 %,S,3 mph,0 mph,30.28 in,0.0 in,Cloudy
4:52 PM,33 F,27 F,78 %,S,3 mph,0 mph,30.29 in,0.0 in,Cloudy
5:33 PM,34 F,27 F,75 %,SE,3 mph,0 mph,30.28 in,0.0 in,Cloudy
5:52 PM,34 F,26 F,73 %,SE,3 mph,0 mph,30.28 in,0.0 in,Cloudy
6:00 PM,34 F,27 F,75 %,E,5 mph,0 mph,30.27 in,0.0 in,Cloudy
6:52 PM,33 F,27 F,78 %,SSE,5 mph,0 mph,30.27 in,0.0 in,Cloudy
7:52 PM,34 F,27 F,75 %,SE,6 mph,0 mph,30.27 in,0.0 in,Cloudy
8:52 PM,34 F,28 F,79 %,ESE,3 mph,0 mph,30.27 in,0.0 in,Cloudy
9:52 PM,34 F,28 F,79 %,ESE,3 mph,0 mph,30.26 in,0.0 in,Cloudy
10:52 PM,34 F,29 F,82 %,SSE,3 mph,0 mph,30.25 in,0.0 in,Cloudy
11:00 PM,34 F,28 F,81 %,SE,5 mph,0 mph,30.25 in,0.0 in,Cloudy
11:41 PM,34 F,30 F,87 %,SE,5 mph,0 mph,30.24 in,0.0 in,Cloudy
11:52 PM,34 F,30 F,85 %,SE,3 mph,0 mph,30.23 in,0.0 in,Cloudy
12:21 AM,34 F,30 F,87 %,CALM,0 mph,0 mph,30.23 in,0.0 in,Cloudy
12:43 AM,34 F,30 F,87 %,CALM,0 mph,0 mph,30.22 in,0.0 in,Cloudy
