Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,37 F,33 F,86 %,NNE,10 mph,0 mph,29.75 in,0.0 in,Cloudy
1:52 AM,37 F,33 F,86 %,NNE,10 mph,0 mph,29.74 in,0.0 in,Cloudy
2:52 AM,37 F,33 F,86 %,N,10 mph,0 mph,29.74 in,0.0 in,Cloudy
3:52 AM,37 F,34 F,89 %,N,9 mph,0 mph,29.73 in,0.0 in,Cloudy
4:52 AM,38 F,34 F,86 %,N,10 mph,0 mph,29.72 in,0.0 in,Cloudy
5:52 AM,37 F,34 F,89 %,NNW,10 mph,0 mph,29.72 in,0.0 in,Cloudy
6:37 AM,37 F,34 F,87 %,N,8 mph,0 mph,29.72 in,0.0 in,Cloudy
6:52 AM,37 F,34 F,89 %,N,10 mph,0 mph,29.72 in,0.0 in,Cloudy
7:52 AM,38 F,34 F,86 %,NNW,10 mph,0 mph,29.73 in,0.0 in,Cloudy
8:52 AM,38 F,34 F,86 %,N,13 mph,0 mph,29.74 in,0.0 in,Cloudy
9:52 AM,38 F,34 F,86 %,NNW,13 mph,0 mph,29.74 in,0.0 in,Cloudy
10:48 AM,39 F,34 F,81 %,N,12 mph,0 mph,29.75 in,0.0 in,Cloudy
10:52 AM,39 F,35 F,86 %,N,12 mph,0 mph,29.75 in,0.0 in,Cloudy
11:52 AM,40 F,35 F,83 %,N,12 mph,0 mph,29.75 in,0.0 in,Cloudy
12:52 PM,41 F,35 F,79 %,NNW,14 mph,0 mph,29.75 in,0.0 in,Cloudy
1:52 PM,43 F,35 F,74 %,N,13 mph,0 mph,29.74 in,0.0 in,Cloudy
2:12 PM,43 F,36 F,76 %,N,13 mph,0 mph,29.73 in,0.0 in,Cloudy
2:30 PM,45 F,36 F,71 %,N,10 mph,0 mph,29.72 in,0.0 in,Cloudy
2:52 PM,45 F,36 F,71 %,NNW,15 mph,0 mph,29.72 in,0.0 in,Cloudy
3:52 PM,45 F,36 F,71 %,N,14 mph,0 mph,29.72 in,0.0 in,Cloudy
4:52 PM,44 F,35 F,71 %,N,14 mph,0 mph,29.73 in,0.0 in,Cloudy
5:52 PM,44 F,34 F,68 %,NW,16 mph,0 mph,29.75 in,0.0 in,Cloudy
6:42 PM,43 F,34 F,70 %,NNW,12 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
6:52 PM,42 F,34 F,73 %,NNW,12 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
7:52 PM,42 F,34 F,73 %,NW,9 mph,0 mph,29.79 in,0.0 in,Cloudy
8:52 PM,41 F,33 F,73 %,NNW,9 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
9:52 PM,40 F,33 F,77 %,NNW,10 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
10:52 PM,40 F,33 F,77 %,NW,9 mph,0 mph,29.82 in,0.0 in,Cloudy
11:52 PM,41 F,33 F,73 %,NNW,13 mph,0 mph,29.81 in,0.0 in,Cloudy
