Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,81 F,71 F,72 %,S,7 mph,0 mph,30.00 in,0.0 in,Partly Cloudy
12:52 AM,80 F,70 F,71 %,S,9 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
1:52 AM,78 F,69 F,74 %,S,8 mph,0 mph,29.97 in,0.0 in,Fair
2:52 AM,77 F,69 F,76 %,SSW,7 mph,0 mph,29.96 in,0.0 in,Fair
3:52 AM,77 F,68 F,74 %,SW,5 mph,0 mph,29.95 in,0.0 in,Fair
4:52 AM,76 F,69 F,79 %,SSW,6 mph,0 mph,29.94 in,0.0 in,Fair
5:52 AM,75 F,69 F,82 %,SSW,5 mph,0 mph,29.94 in,0.0 in,Fair
6:52 AM,75 F,69 F,82 %,SSW,8 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
7:52 AM,75 F,69 F,82 %,S,7 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
8:52 AM,78 F,70 F,76 %,S,9 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
9:52 AM,79 F,70 F,74 %,S,12 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
10:52 AM,82 F,70 F,67 %,S,8 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
11:52 AM,87 F,70 F,57 %,S,9 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
12:52 PM,90 F,71 F,54 %,S,12 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
1:34 PM,90 F,70 F,52 %,S,14 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
1:52 PM,92 F,71 F,50 %,S,12 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
2:52 PM,91 F,68 F,47 %,S,9 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
3:52 PM,92 F,70 F,48 %,S,12 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
3:59 PM,91 F,70 F,49 %,S,10 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
4:23 PM,90 F,68 F,49 %,SSW,9 mph,0 mph,29.75 in,0.0 in,Cloudy
4:41 PM,84 F,66 F,55 %,N,16 mph,0 mph,29.76 in,0.0 in,Cloudy
4:52 PM,83 F,65 F,54 %,WNW,13 mph,22 mph,29.79 in,0.0 in,Cloudy
5:00 PM,79 F,68 F,69 %,WNW,18 mph,25 mph,29.79 in,0.0 in,Cloudy
5:06 PM,75 F,70 F,83 %,NNW,18 mph,26 mph,29.78 in,0.0 in,Cloudy
5:14 PM,73 F,70 F,88 %,NNE,9 mph,26 mph,29.77 in,0.1 in,Cloudy
5:23 PM,73 F,70 F,88 %,ENE,8 mph,0 mph,29.76 in,0.1 in,Cloudy
5:33 PM,73 F,70 F,88 %,WSW,3 mph,0 mph,29.77 in,0.1 in,Cloudy
5:52 PM,74 F,70 F,87 %,SW,12 mph,0 mph,29.78 in,0.1 in,Cloudy
6:24 PM,73 F,70 F,88 %,SSW,6 mph,0 mph,29.77 in,0.1 in,Cloudy
6:52 PM,74 F,70 F,87 %,VAR,3 mph,0 mph,29.77 in,0.1 in,Cloudy
7:52 PM,75 F,69 F,82 %,CALM,0 mph,0 mph,29.76 in,0.0 in,Cloudy
8:52 PM,75 F,69 F,82 %,CALM,0 mph,0 mph,29.76 in,0.0 in,Cloudy
9:52 PM,74 F,70 F,87 %,SSE,5 mph,0 mph,29.76 in,0.0 in,Cloudy
10:52 PM,74 F,68 F,82 %,SSW,6 mph,0 mph,29.75 in,0.0 in,Cloudy
