Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,38 F,34 F,86 %,NNW,6 mph,0 mph,30.11 in,0.0 in,Cloudy
1:20 AM,37 F,36 F,93 %,NNW,5 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
1:52 AM,38 F,35 F,89 %,N,5 mph,0 mph,30.09 in,0.0 in,Cloudy
2:53 AM,38 F,34 F,86 %,NNW,3 mph,0 mph,30.09 in,0.0 in,Cloudy
3:52 AM,38 F,34 F,86 %,NNW,6 mph,0 mph,30.09 in,0.0 in,Cloudy
4:52 AM,39 F,33 F,79 %,NNE,8 mph,0 mph,30.08 in,0.0 in,Cloudy
5:52 AM,39 F,31 F,73 %,NE,10 mph,0 mph,30.08 in,0.0 in,Cloudy
6:52 AM,38 F,31 F,76 %,NNE,7 mph,0 mph,30.08 in,0.0 in,Cloudy
7:52 AM,38 F,30 F,73 %,NNE,7 mph,0 mph,30.10 in,0.0 in,Cloudy
8:52 AM,38 F,29 F,70 %,NE,9 mph,0 mph,30.11 in,0.0 in,Cloudy
9:52 AM,39 F,29 F,67 %,N,12 mph,0 mph,30.14 in,0.0 in,Cloudy
10:52 AM,39 F,30 F,70 %,NE,8 mph,0 mph,30.15 in,0.0 in,Cloudy
11:52 AM,40 F,29 F,65 %,NE,8 mph,0 mph,30.17 in,0.0 in,Cloudy
12:52 PM,41 F,29 F,62 %,NE,7 mph,0 mph,30.17 in,0.0 in,Cloudy
1:52 PM,43 F,30 F,60 %,NNE,7 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2:52 PM,43 F,28 F,56 %,N,10 mph,20 mph,30.16 in,0.0 in,Cloudy
3:52 PM,43 F,29 F,58 %,N,9 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
4:52 PM,45 F,29 F,53 %,NNW,7 mph,0 mph,30.15 in,0.0 in,Partly Cloudy
5:52 PM,43 F,27 F,53 %,NNW,10 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
6:52 PM,42 F,26 F,53 %,NNW,13 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
7:33 PM,43 F,27 F,53 %,NW,9 mph,0 mph,30.20 in,0.0 in,Partly Cloudy
7:52 PM,41 F,26 F,55 %,NW,8 mph,0 mph,30.20 in,0.0 in,Fair
8:52 PM,41 F,27 F,57 %,WNW,5 mph,0 mph,30.22 in,0.0 in,Fair
9:52 PM,39 F,27 F,62 %,W,5 mph,0 mph,30.23 in,0.0 in,Fair
10:52 PM,38 F,28 F,68 %,WNW,6 mph,0 mph,30.23 in,0.0 in,Fair
11:52 PM,37 F,27 F,67 %,WNW,6 mph,0 mph,30.23 in,0.0 in,Fair
