Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,71 F,47 F,42 %,NNW,8 mph,0 mph,29.85 in,0.0 in,Fair
12:52 AM,69 F,46 F,44 %,NNW,7 mph,0 mph,29.84 in,0.0 in,Fair
1:52 AM,67 F,47 F,49 %,N,6 mph,0 mph,29.83 in,0.0 in,Fair
2:52 AM,68 F,47 F,47 %,SSW,3 mph,0 mph,29.83 in,0.0 in,Fair
3:52 AM,70 F,45 F,41 %,WNW,10 mph,17 mph,29.82 in,0.0 in,Fair
4:52 AM,69 F,46 F,44 %,WNW,12 mph,0 mph,29.83 in,0.0 in,Fair
5:52 AM,68 F,47 F,47 %,WNW,12 mph,0 mph,29.85 in,0.0 in,Fair
6:52 AM,70 F,47 F,44 %,NW,15 mph,21 mph,29.87 in,0.0 in,Fair
7:52 AM,72 F,49 F,44 %,NW,14 mph,22 mph,29.90 in,0.0 in,Fair
8:52 AM,75 F,50 F,41 %,NNW,15 mph,0 mph,29.92 in,0.0 in,Fair
9:52 AM,78 F,50 F,37 %,NW,10 mph,0 mph,29.92 in,0.0 in,Fair
10:52 AM,82 F,49 F,31 %,NNW,14 mph,0 mph,29.91 in,0.0 in,Fair
11:52 AM,84 F,49 F,29 %,NNW,13 mph,29 mph,29.91 in,0.0 in,Fair
12:52 PM,87 F,50 F,28 %,NW,14 mph,24 mph,29.89 in,0.0 in,Partly Cloudy
1:52 PM,87 F,47 F,25 %,NW,15 mph,28 mph,29.87 in,0.0 in,Partly Cloudy
2:52 PM,88 F,48 F,25 %,NNW,20 mph,29 mph,29.86 in,0.0 in,Partly Cloudy
3:52 PM,89 F,49 F,25 %,NW,18 mph,29 mph,29.86 in,0.0 in,Partly Cloudy
4:52 PM,89 F,48 F,24 %,NW,16 mph,25 mph,29.85 in,0.0 in,Mostly Cloudy
5:52 PM,87 F,50 F,28 %,NW,14 mph,0 mph,29.85 in,0.0 in,Mostly Cloudy
6:52 PM,86 F,50 F,29 %,NNW,14 mph,20 mph,29.85 in,0.0 in,Mostly Cloudy
7:52 PM,85 F,50 F,30 %,WNW,8 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
8:52 PM,83 F,51 F,33 %,WNW,6 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
9:52 PM,81 F,53 F,38 %,WSW,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
10:52 PM,77 F,56 F,48 %,SSW,6 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
