Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,59 F,40 F,49 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Mostly Cloudy
12:52 AM,57 F,42 F,57 %,CALM,0 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
1:52 AM,57 F,40 F,53 %,CALM,0 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
2:52 AM,55 F,41 F,59 %,NE,3 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
3:52 AM,55 F,40 F,57 %,CALM,0 mph,0 mph,29.73 in,0.0 in,Mostly Cloudy
4:52 AM,54 F,43 F,67 %,SW,3 mph,0 mph,29.71 in,0.0 in,Mostly Cloudy
5:52 AM,54 F,40 F,59 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Cloudy
6:52 AM,55 F,43 F,64 %,CALM,0 mph,0 mph,29.72 in,0.0 in,Cloudy
7:52 AM,55 F,46 F,72 %,S,5 mph,0 mph,29.73 in,0.0 in,Cloudy
8:52 AM,59 F,43 F,55 %,N,6 mph,0 mph,29.72 in,0.0 in,Cloudy
9:52 AM,65 F,42 F,43 %,N,6 mph,0 mph,29.71 in,0.0 in,Cloudy
10:52 AM,68 F,44 F,42 %,NNW,10 mph,0 mph,29.71 in,0.0 in,Cloudy
11:17 AM,70 F,46 F,43 %,NNW,15 mph,0 mph,29.71 in,0.0 in,Cloudy
11:52 AM,70 F,49 F,47 %,NNW,17 mph,24 mph,29.70 in,0.0 in,Cloudy
12:52 PM,70 F,49 F,47 %,NNW,10 mph,0 mph,29.69 in,0.0 in,Cloudy
1:52 PM,72 F,50 F,46 %,NW,8 mph,0 mph,29.66 in,0.0 in,Cloudy
2:52 PM,73 F,50 F,44 %,WNW,12 mph,0 mph,29.62 in,0.0 in,Cloudy
3:52 PM,73 F,50 F,44 %,NW,12 mph,0 mph,29.59 in,0.0 in,Cloudy
4:52 PM,75 F,50 F,41 %,NW,13 mph,17 mph,29.56 in,0.0 in,Partly Cloudy
5:52 PM,75 F,50 F,41 %,WNW,10 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
6:52 PM,76 F,49 F,38 %,WNW,9 mph,0 mph,29.57 in,0.0 in,Fair
7:52 PM,73 F,38 F,28 %,NW,9 mph,0 mph,29.59 in,0.0 in,Fair
8:52 PM,70 F,30 F,23 %,NNW,14 mph,0 mph,29.63 in,0.0 in,Fair
9:52 PM,67 F,27 F,22 %,NNW,7 mph,0 mph,29.66 in,0.0 in,Fair
10:52 PM,62 F,27 F,26 %,NNW,7 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
