Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,52 F,46 F,80 %,S,6 mph,0 mph,30.38 in,0.0 in,Cloudy
2:52 AM,49 F,46 F,90 %,S,3 mph,0 mph,30.36 in,0.0 in,Cloudy
3:52 AM,50 F,46 F,86 %,SW,5 mph,0 mph,30.36 in,0.0 in,Cloudy
4:52 AM,48 F,45 F,89 %,CALM,0 mph,0 mph,30.34 in,0.0 in,Cloudy
5:52 AM,50 F,47 F,89 %,CALM,0 mph,0 mph,30.32 in,0.0 in,Cloudy
6:52 AM,51 F,47 F,86 %,S,7 mph,0 mph,30.29 in,0.0 in,Cloudy
7:52 AM,56 F,51 F,84 %,S,12 mph,0 mph,30.29 in,0.0 in,Cloudy
8:52 AM,53 F,49 F,86 %,S,14 mph,0 mph,30.26 in,0.0 in,Cloudy
9:52 AM,54 F,49 F,83 %,S,13 mph,0 mph,30.26 in,0.0 in,Cloudy
10:52 AM,55 F,50 F,83 %,S,15 mph,0 mph,30.24 in,0.0 in,Cloudy
11:52 AM,60 F,52 F,75 %,S,14 mph,0 mph,30.22 in,0.0 in,Cloudy
12:52 PM,68 F,56 F,65 %,S,16 mph,30 mph,30.17 in,0.0 in,Cloudy
1:52 PM,69 F,57 F,65 %,SSW,18 mph,29 mph,30.13 in,0.0 in,Cloudy
2:52 PM,70 F,58 F,65 %,SSW,21 mph,32 mph,30.10 in,0.0 in,Cloudy / Windy
3:52 PM,72 F,58 F,61 %,SSW,25 mph,32 mph,30.06 in,0.0 in,Cloudy / Windy
4:52 PM,72 F,58 F,61 %,SSW,22 mph,30 mph,30.04 in,0.0 in,Mostly Cloudy / Windy
5:52 PM,70 F,58 F,65 %,S,22 mph,33 mph,30.04 in,0.0 in,Mostly Cloudy / Windy
6:52 PM,65 F,57 F,75 %,S,18 mph,0 mph,30.03 in,0.0 in,Cloudy
7:40 PM,68 F,61 F,78 %,SSW,20 mph,32 mph,30.05 in,0.0 in,Cloudy
7:52 PM,67 F,61 F,81 %,SSW,20 mph,29 mph,30.04 in,0.0 in,Cloudy
8:29 PM,67 F,62 F,84 %,SSW,16 mph,28 mph,30.03 in,0.0 in,Cloudy
8:52 PM,64 F,60 F,87 %,S,12 mph,21 mph,30.02 in,0.0 in,Cloudy
9:52 PM,61 F,58 F,90 %,S,16 mph,0 mph,30.00 in,0.0 in,Cloudy
10:05 PM,61 F,58 F,90 %,S,15 mph,0 mph,29.99 in,0.0 in,Cloudy
10:52 PM,62 F,58 F,86 %,S,16 mph,0 mph,29.97 in,0.0 in,Cloudy
11:52 PM,66 F,61 F,84 %,S,17 mph,25 mph,29.96 in,0.0 in,Cloudy
12:52 AM,63 F,58 F,84 %,S,18 mph,0 mph,29.90 in,0.0 in,Cloudy
