Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,63 F,60 F,90 %,S,10 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
1:52 AM,63 F,60 F,90 %,S,10 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
2:52 AM,62 F,60 F,93 %,S,8 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
3:52 AM,63 F,60 F,90 %,S,9 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
4:52 AM,63 F,59 F,87 %,S,9 mph,0 mph,30.03 in,0.0 in,Cloudy
5:52 AM,64 F,60 F,87 %,S,8 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
6:52 AM,63 F,59 F,87 %,S,6 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
7:52 AM,66 F,61 F,84 %,SSW,9 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
8:52 AM,68 F,61 F,78 %,S,8 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
9:52 AM,70 F,62 F,76 %,S,15 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
10:52 AM,73 F,63 F,71 %,S,12 mph,0 mph,30.05 in,0.0 in,Cloudy
11:52 AM,76 F,63 F,64 %,S,14 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
12:52 PM,77 F,63 F,62 %,S,16 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
1:52 PM,80 F,62 F,54 %,S,13 mph,0 mph,29.98 in,0.0 in,Fair
2:52 PM,85 F,58 F,40 %,S,14 mph,0 mph,29.96 in,0.0 in,Fair
3:52 PM,84 F,60 F,44 %,S,18 mph,0 mph,29.92 in,0.0 in,Fair
4:52 PM,85 F,57 F,38 %,SSW,17 mph,25 mph,29.90 in,0.0 in,Fair
5:52 PM,85 F,56 F,37 %,S,21 mph,30 mph,29.88 in,0.0 in,Fair / Windy
6:52 PM,84 F,55 F,37 %,SSW,18 mph,0 mph,29.88 in,0.0 in,Fair
7:52 PM,82 F,54 F,38 %,SSW,15 mph,23 mph,29.88 in,0.0 in,Fair
8:52 PM,79 F,56 F,45 %,SSW,14 mph,0 mph,29.88 in,0.0 in,Fair
9:52 PM,77 F,57 F,50 %,SSW,13 mph,0 mph,29.91 in,0.0 in,Fair
10:52 PM,77 F,58 F,52 %,SSW,13 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
11:52 PM,74 F,59 F,59 %,SSW,12 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
