Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,25 F,1 F,36 %,NNW,15 mph,24 mph,30.29 in,0.0 in,Fair
1:52 AM,24 F,1 F,37 %,NW,9 mph,20 mph,30.30 in,0.0 in,Fair
2:52 AM,23 F,2 F,40 %,NNW,12 mph,0 mph,30.31 in,0.0 in,Fair
3:52 AM,21 F,3 F,46 %,NNW,6 mph,0 mph,30.32 in,0.0 in,Fair
4:52 AM,20 F,3 F,48 %,N,7 mph,0 mph,30.32 in,0.0 in,Fair
5:52 AM,21 F,3 F,46 %,W,5 mph,0 mph,30.34 in,0.0 in,Fair
6:52 AM,22 F,3 F,44 %,CALM,0 mph,0 mph,30.34 in,0.0 in,Fair
7:52 AM,22 F,5 F,48 %,WNW,5 mph,0 mph,30.34 in,0.0 in,Mostly Cloudy
8:52 AM,24 F,5 F,44 %,VAR,5 mph,0 mph,30.34 in,0.0 in,Mostly Cloudy
9:52 AM,26 F,5 F,41 %,W,7 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
10:52 AM,28 F,5 F,38 %,VAR,3 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
11:52 AM,29 F,9 F,43 %,S,7 mph,0 mph,30.32 in,0.0 in,Cloudy
12:52 PM,32 F,10 F,40 %,S,9 mph,0 mph,30.27 in,0.0 in,Cloudy
1:52 PM,32 F,10 F,40 %,SSE,10 mph,0 mph,30.22 in,0.0 in,Cloudy
2:52 PM,33 F,9 F,37 %,S,13 mph,0 mph,30.21 in,0.0 in,Cloudy
3:52 PM,33 F,9 F,37 %,SSW,12 mph,0 mph,30.19 in,0.0 in,Cloudy
4:52 PM,33 F,10 F,38 %,SSW,10 mph,0 mph,30.14 in,0.0 in,Cloudy
5:52 PM,33 F,9 F,37 %,SSW,10 mph,0 mph,30.13 in,0.0 in,Cloudy
6:52 PM,32 F,14 F,47 %,SSW,13 mph,20 mph,30.14 in,0.0 in,Cloudy
7:45 PM,30 F,19 F,64 %,SSW,15 mph,20 mph,30.16 in,0.0 in,Cloudy
7:52 PM,29 F,22 F,75 %,SSW,12 mph,0 mph,30.16 in,0.0 in,Cloudy
8:00 PM,28 F,21 F,74 %,SSW,12 mph,0 mph,30.17 in,0.0 in,Cloudy
8:33 PM,28 F,25 F,86 %,SSW,10 mph,0 mph,30.17 in,0.0 in,Cloudy
8:52 PM,28 F,25 F,88 %,SSW,9 mph,0 mph,30.16 in,0.0 in,Cloudy
9:16 PM,28 F,25 F,86 %,SSW,7 mph,0 mph,30.15 in,0.0 in,Cloudy
9:52 PM,29 F,26 F,89 %,SSW,8 mph,0 mph,30.14 in,0.0 in,Cloudy
10:10 PM,28 F,25 F,86 %,SSW,7 mph,0 mph,30.13 in,0.0 in,Cloudy
10:52 PM,30 F,24 F,79 %,SW,7 mph,0 mph,30.13 in,0.0 in,Cloudy
11:52 PM,30 F,24 F,79 %,WSW,8 mph,0 mph,30.11 in,0.0 in,Cloudy
