Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,53 F,34 F,48 %,SW,5 mph,0 mph,30.29 in,0.0 in,Fair
12:52 AM,52 F,35 F,53 %,SSW,5 mph,0 mph,30.29 in,0.0 in,Fair
1:52 AM,52 F,35 F,53 %,WSW,3 mph,0 mph,30.28 in,0.0 in,Fair
2:52 AM,50 F,37 F,61 %,SSW,5 mph,0 mph,30.27 in,0.0 in,Fair
3:52 AM,48 F,38 F,68 %,SW,7 mph,0 mph,30.26 in,0.0 in,Fair
4:52 AM,47 F,37 F,68 %,SSW,5 mph,0 mph,30.26 in,0.0 in,Fair
5:52 AM,47 F,38 F,71 %,SW,5 mph,0 mph,30.27 in,0.0 in,Fair
6:52 AM,46 F,38 F,73 %,SW,6 mph,0 mph,30.27 in,0.0 in,Fair
7:52 AM,50 F,41 F,71 %,SW,6 mph,0 mph,30.29 in,0.0 in,Fair
8:52 AM,54 F,41 F,62 %,SSW,6 mph,0 mph,30.30 in,0.0 in,Fair
9:52 AM,59 F,43 F,55 %,SSE,7 mph,0 mph,30.29 in,0.0 in,Fair
10:52 AM,63 F,45 F,52 %,SSE,9 mph,0 mph,30.28 in,0.0 in,Fair
11:52 AM,66 F,46 F,48 %,S,9 mph,0 mph,30.27 in,0.0 in,Fair
12:52 PM,72 F,42 F,34 %,SE,5 mph,0 mph,30.24 in,0.0 in,Fair
1:52 PM,74 F,36 F,25 %,ESE,3 mph,0 mph,30.22 in,0.0 in,Fair
2:52 PM,74 F,37 F,26 %,SSE,6 mph,0 mph,30.19 in,0.0 in,Fair
3:52 PM,75 F,39 F,27 %,S,8 mph,0 mph,30.17 in,0.0 in,Fair
4:52 PM,74 F,42 F,32 %,SSE,10 mph,0 mph,30.15 in,0.0 in,Partly Cloudy
5:52 PM,73 F,43 F,34 %,S,12 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
6:52 PM,70 F,45 F,41 %,S,12 mph,0 mph,30.15 in,0.0 in,Partly Cloudy
7:52 PM,71 F,37 F,29 %,SSW,5 mph,0 mph,30.15 in,0.0 in,Partly Cloudy
8:52 PM,66 F,49 F,54 %,S,6 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
9:52 PM,65 F,48 F,54 %,SSW,3 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
10:52 PM,68 F,36 F,31 %,CALM,0 mph,0 mph,30.19 in,0.0 in,Mostly Cloudy
