Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,27 F,11 F,51 %,NW,18 mph,24 mph,30.19 in,0.0 in,Fair
2:52 AM,26 F,11 F,53 %,NW,18 mph,23 mph,30.19 in,0.0 in,Fair
3:52 AM,26 F,11 F,53 %,NW,9 mph,24 mph,30.21 in,0.0 in,Mostly Cloudy
4:52 AM,25 F,12 F,58 %,NW,15 mph,22 mph,30.22 in,0.0 in,Partly Cloudy
5:52 AM,25 F,12 F,58 %,NW,10 mph,0 mph,30.24 in,0.0 in,Fair
6:52 AM,25 F,12 F,58 %,NNW,13 mph,0 mph,30.27 in,0.0 in,Fair
7:52 AM,25 F,11 F,55 %,NW,15 mph,0 mph,30.30 in,0.0 in,Fair
8:52 AM,25 F,11 F,55 %,NNW,14 mph,0 mph,30.33 in,0.0 in,Fair
9:52 AM,27 F,11 F,51 %,NNW,15 mph,0 mph,30.36 in,0.0 in,Fair
10:52 AM,29 F,11 F,47 %,NNW,17 mph,24 mph,30.39 in,0.0 in,Fair
11:52 AM,32 F,11 F,42 %,NNW,16 mph,0 mph,30.40 in,0.0 in,Fair
12:52 PM,34 F,11 F,38 %,N,21 mph,25 mph,30.39 in,0.0 in,Fair / Windy
1:52 PM,35 F,10 F,35 %,N,20 mph,25 mph,30.37 in,0.0 in,Fair
2:52 PM,36 F,9 F,33 %,N,17 mph,22 mph,30.36 in,0.0 in,Fair
3:52 PM,36 F,9 F,33 %,NNW,18 mph,24 mph,30.36 in,0.0 in,Fair
4:52 PM,35 F,9 F,34 %,NNW,16 mph,0 mph,30.37 in,0.0 in,Fair
5:52 PM,33 F,7 F,34 %,NNW,15 mph,0 mph,30.38 in,0.0 in,Fair
6:52 PM,32 F,8 F,37 %,NNW,12 mph,0 mph,30.40 in,0.0 in,Fair
7:52 PM,31 F,8 F,38 %,NNW,8 mph,0 mph,30.41 in,0.0 in,Fair
8:52 PM,30 F,7 F,38 %,N,7 mph,0 mph,30.43 in,0.0 in,Fair
9:52 PM,29 F,9 F,43 %,NNW,9 mph,0 mph,30.43 in,0.0 in,Fair
10:52 PM,29 F,9 F,43 %,NNW,10 mph,0 mph,30.44 in,0.0 in,Fair
11:52 PM,28 F,10 F,47 %,NNW,13 mph,0 mph,30.44 in,0.0 in,Fair
12:52 AM,28 F,11 F,49 %,NNW,14 mph,0 mph,30.43 in,0.0 in,Fair
