Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,51 F,0 F,48 %,NW,16 mph,0 mph,30.14 in,0.0 in,Partly Cloudy
12:52 AM,49 F,0 F,52 %,NW,13 mph,0 mph,30.14 in,0.0 in,Partly Cloudy
1:52 AM,48 F,30 F,50 %,NW,12 mph,24 mph,30.13 in,0.0 in,Partly Cloudy
2:52 AM,48 F,29 F,48 %,NW,15 mph,24 mph,30.13 in,0.0 in,Fair
3:52 AM,48 F,30 F,50 %,NW,14 mph,23 mph,30.14 in,0.0 in,Fair
4:52 AM,47 F,30 F,52 %,WNW,15 mph,23 mph,30.15 in,0.0 in,Fair
5:52 AM,47 F,31 F,54 %,NW,15 mph,23 mph,30.15 in,0.0 in,Fair
6:52 AM,48 F,0 F,54 %,NW,15 mph,23 mph,30.16 in,0.0 in,Fair
7:52 AM,50 F,0 F,50 %,WNW,18 mph,28 mph,30.18 in,0.0 in,Fair
8:52 AM,53 F,34 F,48 %,WNW,15 mph,23 mph,30.18 in,0.0 in,Fair
9:52 AM,55 F,33 F,43 %,NW,23 mph,29 mph,30.17 in,0.0 in,Partly Cloudy / Windy
10:52 AM,57 F,34 F,42 %,NNW,14 mph,25 mph,30.16 in,0.0 in,Partly Cloudy
11:52 AM,60 F,35 F,39 %,NNW,20 mph,35 mph,30.14 in,0.0 in,Partly Cloudy
12:52 PM,62 F,33 F,34 %,NW,15 mph,30 mph,30.13 in,0.0 in,Partly Cloudy
1:52 PM,65 F,34 F,32 %,NW,17 mph,26 mph,30.11 in,0.0 in,Partly Cloudy
2:52 PM,66 F,31 F,27 %,WNW,15 mph,33 mph,30.09 in,0.0 in,Partly Cloudy
3:52 PM,68 F,0 F,26 %,NW,14 mph,25 mph,30.08 in,0.0 in,Partly Cloudy
4:52 PM,67 F,30 F,25 %,WNW,21 mph,31 mph,30.09 in,0.0 in,Partly Cloudy / Windy
5:52 PM,67 F,31 F,26 %,NW,17 mph,28 mph,30.08 in,0.0 in,Partly Cloudy
6:52 PM,66 F,31 F,27 %,NW,15 mph,31 mph,30.08 in,0.0 in,Partly Cloudy
7:52 PM,65 F,30 F,27 %,NW,20 mph,24 mph,30.10 in,0.0 in,Fair
8:52 PM,63 F,30 F,29 %,WNW,9 mph,0 mph,30.10 in,0.0 in,Fair
9:52 PM,62 F,30 F,30 %,WNW,9 mph,0 mph,30.12 in,0.0 in,Fair
10:52 PM,60 F,0 F,35 %,W,8 mph,0 mph,30.13 in,0.0 in,Fair
