Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,79 F,67 F,66 %,SSE,9 mph,0 mph,29.98 in,0.0 in,Fair
12:52 AM,78 F,70 F,76 %,S,10 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
1:52 AM,77 F,70 F,79 %,S,8 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2:52 AM,76 F,70 F,82 %,S,10 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
3:52 AM,76 F,70 F,82 %,SSW,9 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
4:52 AM,75 F,70 F,84 %,SSW,6 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
5:52 AM,75 F,70 F,84 %,SSW,6 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
6:52 AM,75 F,70 F,84 %,SSW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
7:52 AM,78 F,70 F,76 %,SW,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
8:52 AM,80 F,69 F,69 %,SSW,7 mph,0 mph,30.02 in,0.0 in,Fair
9:52 AM,82 F,71 F,69 %,SSE,6 mph,0 mph,30.01 in,0.0 in,Fair
10:52 AM,86 F,70 F,59 %,SSE,7 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
11:52 AM,88 F,69 F,53 %,SSE,9 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
12:52 PM,90 F,68 F,48 %,S,13 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
1:52 PM,92 F,69 F,47 %,S,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
2:52 PM,92 F,69 F,47 %,S,13 mph,0 mph,29.97 in,0.0 in,Mostly Cloudy
3:52 PM,92 F,68 F,45 %,S,10 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
4:52 PM,92 F,69 F,47 %,SSE,9 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
5:52 PM,91 F,69 F,48 %,S,13 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
6:52 PM,89 F,70 F,53 %,S,13 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
7:52 PM,87 F,70 F,57 %,S,10 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
8:52 PM,85 F,68 F,57 %,S,10 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
9:52 PM,84 F,70 F,62 %,S,10 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
10:52 PM,83 F,69 F,63 %,S,9 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
