Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,53 F,50 F,89 %,SSW,8 mph,0 mph,29.82 in,0.0 in,Fair
12:52 AM,53 F,49 F,86 %,SW,3 mph,0 mph,29.81 in,0.0 in,Fair
1:52 AM,53 F,49 F,86 %,SSW,3 mph,0 mph,29.81 in,0.0 in,Fair
2:52 AM,51 F,48 F,89 %,SSW,6 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
3:52 AM,53 F,48 F,83 %,S,7 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
4:52 AM,52 F,47 F,83 %,SW,6 mph,0 mph,29.80 in,0.0 in,Partly Cloudy
5:52 AM,52 F,47 F,83 %,S,8 mph,0 mph,29.80 in,0.0 in,Fair
6:52 AM,51 F,46 F,83 %,S,8 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
7:52 AM,54 F,47 F,77 %,S,6 mph,0 mph,29.82 in,0.0 in,Partly Cloudy
8:52 AM,57 F,48 F,72 %,S,6 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
9:52 AM,64 F,49 F,58 %,S,7 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
10:52 AM,69 F,46 F,44 %,W,14 mph,23 mph,29.83 in,0.0 in,Partly Cloudy
11:52 AM,72 F,48 F,43 %,WNW,14 mph,23 mph,29.83 in,0.0 in,Partly Cloudy
12:52 PM,74 F,47 F,38 %,W,16 mph,22 mph,29.82 in,0.0 in,Partly Cloudy
1:52 PM,76 F,47 F,36 %,WNW,15 mph,21 mph,29.80 in,0.0 in,Fair
2:52 PM,76 F,46 F,35 %,NW,16 mph,26 mph,29.78 in,0.0 in,Fair
3:52 PM,76 F,46 F,35 %,WNW,13 mph,0 mph,29.80 in,0.0 in,Fair
4:52 PM,75 F,46 F,36 %,NW,12 mph,22 mph,29.81 in,0.0 in,Fair
5:52 PM,73 F,46 F,38 %,NW,9 mph,17 mph,29.83 in,0.0 in,Fair
6:52 PM,71 F,46 F,41 %,NW,9 mph,0 mph,29.85 in,0.0 in,Fair
7:52 PM,68 F,46 F,45 %,NW,9 mph,0 mph,29.88 in,0.0 in,Fair
8:52 PM,66 F,46 F,48 %,NNW,8 mph,0 mph,29.90 in,0.0 in,Fair
9:52 PM,66 F,46 F,48 %,WNW,8 mph,0 mph,29.92 in,0.0 in,Fair
10:52 PM,65 F,47 F,52 %,WNW,10 mph,0 mph,29.94 in,0.0 in,Fair
