Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,77 F,57 F,50 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
12:52 AM,77 F,58 F,52 %,SSE,5 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
1:52 AM,77 F,60 F,56 %,SE,3 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
2:52 AM,77 F,61 F,58 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
3:52 AM,75 F,62 F,64 %,SE,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
4:52 AM,74 F,64 F,71 %,S,6 mph,0 mph,30.01 in,0.0 in,Cloudy
5:52 AM,74 F,65 F,73 %,SSE,5 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
6:52 AM,74 F,65 F,73 %,SE,3 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
7:52 AM,76 F,66 F,71 %,S,8 mph,0 mph,30.04 in,0.0 in,Cloudy
8:52 AM,78 F,67 F,68 %,S,7 mph,0 mph,30.04 in,0.0 in,Cloudy
9:52 AM,78 F,70 F,76 %,S,7 mph,0 mph,30.03 in,0.0 in,Cloudy
10:52 AM,80 F,71 F,74 %,S,9 mph,0 mph,30.03 in,0.0 in,Cloudy
11:52 AM,83 F,71 F,67 %,S,8 mph,0 mph,30.02 in,0.0 in,Cloudy
12:52 PM,80 F,70 F,71 %,S,29 mph,39 mph,30.00 in,0.0 in,Cloudy / Windy
12:55 PM,75 F,70 F,83 %,S,24 mph,39 mph,29.99 in,0.0 in,Cloudy / Windy
12:58 PM,75 F,70 F,83 %,ESE,21 mph,39 mph,29.99 in,0.1 in,Cloudy / Windy
1:02 PM,75 F,72 F,89 %,ESE,17 mph,31 mph,29.99 in,0.4 in,Cloudy
1:05 PM,75 F,72 F,89 %,E,14 mph,0 mph,30.00 in,0.4 in,Cloudy
1:10 PM,75 F,72 F,89 %,ESE,12 mph,0 mph,29.99 in,0.4 in,Cloudy
1:14 PM,75 F,72 F,89 %,ESE,8 mph,0 mph,29.99 in,0.4 in,Cloudy
1:17 PM,75 F,72 F,89 %,ESE,7 mph,0 mph,29.99 in,0.4 in,Cloudy
1:52 PM,82 F,73 F,74 %,SSW,14 mph,20 mph,29.98 in,0.4 in,Cloudy
2:52 PM,82 F,71 F,69 %,S,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
3:52 PM,82 F,72 F,70 %,SSW,8 mph,0 mph,29.96 in,0.0 in,Cloudy
4:17 PM,81 F,68 F,65 %,SSW,18 mph,26 mph,29.97 in,0.0 in,Cloudy
4:25 PM,77 F,70 F,78 %,S,15 mph,23 mph,29.97 in,0.0 in,Cloudy
4:52 PM,78 F,70 F,76 %,S,12 mph,0 mph,29.97 in,0.0 in,Cloudy
5:52 PM,80 F,71 F,74 %,S,10 mph,0 mph,29.96 in,0.0 in,Cloudy
6:52 PM,79 F,70 F,74 %,SSE,9 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
7:52 PM,77 F,70 F,79 %,S,12 mph,0 mph,29.93 in,0.0 in,Cloudy
8:52 PM,77 F,71 F,82 %,SSE,9 mph,0 mph,29.93 in,0.0 in,Cloudy
9:27 PM,77 F,72 F,83 %,S,9 mph,0 mph,29.94 in,0.0 in,Cloudy
9:48 PM,77 F,72 F,83 %,S,15 mph,21 mph,29.94 in,0.0 in,Mostly Cloudy
9:52 PM,78 F,71 F,79 %,S,16 mph,0 mph,29.94 in,0.0 in,Mostly Cloudy
10:09 PM,79 F,72 F,78 %,SSW,13 mph,0 mph,29.94 in,0.0 in,Cloudy
10:28 PM,77 F,72 F,83 %,SSW,16 mph,23 mph,29.93 in,0.0 in,Cloudy
10:52 PM,77 F,70 F,79 %,SSW,16 mph,0 mph,29.94 in,0.0 in,Cloudy
11:40 PM,75 F,70 F,83 %,S,14 mph,0 mph,29.92 in,0.0 in,Cloudy
